EngWord,NldWord,Group
golden shiner,gouden glans,29
snake mackerel,slang makreel,30
angelfish,maanvissen,30
tub gurnard,kuip poon,30
grey snapper,grijze snapper,30
leatherjacket,leren jas,30
brotula,brotula,30
blackfish,zwarte vis,30
sheepshead,schapenkop,30
chaetodon,chaetodon,30
goatfish,geitenvis,30
coelacanth,coelacanth,31
mosquitofish,muggenvis,31
pickerel,pikhouweel,31
sheepshead porgy,schaapskop,31
catalufa,catalufa,31
great barracuda,grote barracuda,31
maigre,magere,31
teleost fish,teleos vis,31
leatherjacket,leren jas,31
mulloway,mulloway,31
northern sea robin,noordelijke zee-robin,32
goosefish,ganzenvis,32
stingray,pijlstaartrog,32
triggerfish,trekkervis,32
striped drum,gestreepte trommel,32
moonfish,maanvis,32
frogfish,zeeduivel,32
cardinal tetra,kardinaal tetra,32
gempylid,geppylid,32
corbina,corbina,32
black bream,zwarte brasem,33
timucu,timucu,33
pigfish,varkentje,33
cowfish,koevis,33
striped mullet,gestreepte mul,33
southern flounder,zuidelijke bot,33
ceratodus,ceratodus,33
snailfish,slakvis,33
topminnow,topminnow,33
king mackerel,Koningsmakreel,33
stargazer,sterrenkijker,34
white crappie,witte crappie,34
hogchoker,hogchoker,34
striped marlin,gestreepte marlijn,34
spotted eagle ray,gevlekte adelaarsrog,34
common mackerel,gewone makreel,34
silver whiting,zilveren wijting,34
saury,makkie,34
silverfish,zilvervisje,34
weakfish,zwakke vis,34
domestic carp,binnenlandse karper,35
thresher,dorsmachine,35
snail darter,slak darter,35
crucifix fish,kruisbeeld vis,35
clingfish,clingfish,35
robalo,Robalo,35
driftfish,drijfvis,35
armored catfish,gepantserde meerval,35
oilfish,olievis,35
flagfish,vlagvis,35
rudderfish,roervis,36
electric catfish,elektrische meerval,36
silver hake,zilveren heek,36
tonguefish,tongvis,36
spadefish,schopvis,36
redhorse,rood paard,36
albacore,witte tonijn,36
filefish,filefish,36
sandbar shark,zandbankhaai,36
red rockfish,rode roodbaars,36
ribbonfish,lintvis,37
flathead catfish,platkop meerval,37
John Dory,John Dory,37
surgeonfish,doktersvis,37
black crappie,zwarte crappie,37
electric eel,elektrische paling,37
characin,characin,37
dusky shark,schemerige haai,37
oarfish,oarfish,37
yellowfin,geelvintonijn,37
shrimpfish,garnaalvis,38
loach,modderkruiper,38
harvestfish,oogstvis,38
stickleback,stekelbaars,38
schoolmaster,schoolmeester,38
yellowtail flounder,geelstaartbot,38
rock gunnel,rock gunnel,38
pikeblenny,pikeblenny,38
northern whiting,noordelijke wijting,38
dealfish,dealfish,38
parrotfish,papegaaivis,39
stonefish,steenvis,39
trumpetfish,trompetvis,39
smooth hammerhead,gladde hamerkop,39
tomtate,tomtate,39
jacksmelt,jacksmelt,39
dragonet,draakje,39
threadfish,draadvis,39
pumpkinseed,pompoenzaad,39
brown bullhead,bruine donderpad,39
prickleback,stekelig,40
muskellunge,muskellunge,40
white croaker,witte croaker,40
balloonfish,ballonvis,40
ocean sunfish,oceaan maanvis,40
cunner,bedrieger,40
bluefin,blauwvintonijn,40
dollarfish,dollarvis,40
allice shad,allice shad,40
clown anemone fish,clown anemoon vis,40
thorny skate,doornige schaats,41
horned whiff,gehoornde geur,41
white croaker,witte croaker,41
freshwater bream,zoetwaterbrasem,41
greenling,groenling,41
lionfish,koraalduivel,41
rainbow smelt,regenboog smelt,41
crucian carp,kroeskarper,41
guitarfish,gitaarvis,41
toadfish,paddenvis,41
scombroid,scombroid,42
wolffish,zeewolf,42
common shiner,gewone uitblinker,42
driftfish,drijfvis,42
copper rockfish,koperen roodbaars,42
handsaw fish,handzaag vis,42
bigeye scad,grootoog scad,42
palometa,palometa,42
ocean pout,oceaan steenbolk,42
beaugregory,schoonheid,42
chub mackerel,kopvoorn makreel,43
greeneye,groen oog,43
brisling,bruisend,43
pearlfish,parelvis,43
spotted sunfish,gevlekte maanvis,43
barracouta,barracouta,43
pigfish,varkentje,43
needlefish,naaldvis,43
mummichog,mummichog,43
emerald shiner,smaragdgroene glans,43
pilotfish,pilootvis,44
lumpfish,snoekbaars,44
bottom lurkers,onderste lurkers,44
burrfish,burrfish,44
sand stargazer,zand sterrenkijker,44
mutton snapper,schapenvlees snapper,44
elasmobranch,elasmobranch,44
silurid,siluride,44
smooth dogfish,gladde hondshaai,44
bluehead,blauwkop,44
doctorfish,doktersvis,45
cyprinodont,cyprinodont,45
mackerel scad,makreel makreel,45
clupeid fish,clupeïde vis,45
batfish,vleermuisvis,45
horned pout,gehoornde steenbolk,45
cardinalfish,kardinaalvis,45
vermillion rockfish,vermiljoen roodbaars,45
wrymouth,wrange mond,45
lizardfish,hagedisvis,45
scorpionfish,schorpioenvis,46
spiny puffer,stekelige kogelvis,46
anomalops,afwijkingen,46
porbeagle,haringhaai,46
blacktip shark,zwartpunthaai,46
sargassum fish,sargassum vis,46
creole-fish,creoolse vis,46
Chile bonito,Chili bonito,46
soldierfish,soldaatvis,46
puddingwife,puddingvrouw,46
eelblenny,eelblenny,47
barndoor skate,barndoor skate,47
pike-perch,snoekbaars,47
cornetfish,cornetvis,47
boarfish,everzwijn,47
surfperch,surfperch,47
sparid,spaarzaam,47
chain pickerel,ketting pickerel,47
dwarf pipefish,dwerg zeenaald,47
bottom-feeder,bodem-feeder,47
spiny dogfish,doornige hondshaai,48
landlocked salmon,niet aan zee grenzende zalm,48
dolphinfish,goudmakreel,48
mediterranean anchovy,mediterrane ansjovis,48
boarfish,everzwijn,48
beaked salmon,snavelvormige zalm,48
lancetfish,lancetvis,48
porcupinefish,stekelvarken,48
conchfish,schelpdier,48
barrelfish,barrelfish,48
flying gurnard,vliegende poon,49
mouthbreeder,mondkweker,49
whitetip shark,witpunthaai,49
halfbeak,halve snavel,49
lanternfish,lantaarn vis,49
red goatfish,rode geitenvis,49
silversides,zilveren kanten,49
boxfish,koffervis,49
biplane flying fish,tweedekker vliegende vis,49
cyprinid,karperachtigen,49
cottonwick,katoenen lont,50
yellow goatfish,gele geitenvis,50
Ostariophysi,Ostariofysio,50
lefteye flounder,linkeroog bot,50
carangid fish,carangid vis,50
snipefish,watersnipvis,50
longfin mako,langvin makreel,50
redfin pickerel,redfin pickerel,50
spotted weakfish,gespot zwakke vis,50
rabbitfish,konijnenvis,50
sharksucker,haaienzuiger,51
porkfish,varkensvlees,51
yellowfin croaker,geelvintonijn croaker,51
lumpsucker,klompenzuiger,51
blackmouth bass,blackmouth bas,51
deepwater pipefish,diepwater zeenaald,51
striped killifish,gestreepte killifish,51
queen triggerfish,koningin trekkervis,51
smoothhound,gladde hond,51
blanquillo,blanquillo,51
whitetip shark,witpunthaai,52
European perch,Europese baars,52
cartilaginous fish,kraakbeenachtige vissen,52
plectognath,plectognath,52
scorpaenid,scorpaenid,52
northern snakehead,noordelijke slangenkop,52
squaretail,vierkantstaart,52
Arctic char,Arctische char,52
English sole,Engelse tong,52
kelp greenling,kelp groenling,52
monoplane flying fish,eendekker vliegende vis,53
pearly razorfish,parelachtige scheermessen,53
miller's-thumb,molenaarsduim,53
serranid fish,serranid vis,53
European sole,Europese tong,53
crevalle jack,crevalle jack,53
cusk-eel,cusk-paling,53
squirrelfish,eekhoornvis,53
cownose ray,koeneusstraal,53
snakeblenny,snakeblenny,53
soupfin shark,soupfin haai,54
plumed scorpionfish,gepluimde schorpioenvis,54
lookdown,kijk naar beneden,54
reef squirrelfish,rif eekhoornvis,54
American plaice,Amerikaanse schol,54
mudskipper,modderschipper,54
belted sandfish,zandvis met riem,54
cypriniform fish,cypriniforme vis,54
Pacific sardine,Pacifische sardine,54
holocephalan,holocephalan,54
swordtail,zwaardstaart,55
New World opah,Nieuwe Wereld opah,55
scorpaenoid,scorpaenoïde,55
catostomid,catostomide,55
Molly Miller,Molly Miller,55
rainbow seaperch,regenboog zeebaars,55
percoid fish,percoïde vis,55
tripletail,drievoudige staart,55
painted greenling,geschilderd groenling,55
European sea bream,Europese zeebrasem,55
sciaenid fish,sciaenid vis,56
smalltooth sawfish,kleintand zaagvis,56
sailor's-choice,zeemanskeuze,56
Bermuda chub,Bermuda kopvoorn,56
Coryphaena hippurus,Coryphaena hippurus,56
Atlantic herring,Atlantische haring,56
jackknife-fish,jackknife-fish,56
armored searobin,gepantserde zeerobin,56
ladyfish,lieveheersbeestje,56
smalleye hammerhead,kleinoog hamerhaai,56
Spanish grunt,Spaanse grunt,57
European flatfish,Europese platvis,57
crossopterygian,crossopterygisch,57
ten-spined stickleback,tiendoornige stekelbaars,57
common American shad,gewone Amerikaanse shad,57
roughtail stingray,pijlstaartrog,57
Pacific cod,Pacifische kabeljauw,57
Coryphaena equisetis,Coryphaena equisetis,57
Spanish mackerel,Spaanse makreel,57
alligatorfish,alligatorvissen,57
viviparous eelpout,levendbarende steenbolk,58
Atlantic sailfish,Atlantische zeilvis,58
spiny-finned fish,vis met stekelvin,58
blennioid fish,blennioïde vis,58
Spanish mackerel,Spaanse makreel,58
righteye flounder,rechteroog bot,58
archerfish,boogschuttervis,58
deepwater squirrelfish,diepwater eekhoornvis,58
Pacific herring,Pacifische haring,58
Florida smoothhound,Florida gladde hond,58
European catfish,Europese meerval,59
European bream,Europese brasem,59
Atlantic croaker,Atlantische croaker,59
Atlantic sea bream,Atlantische zeebrasem,59
Pacific sturgeon,Pacifische steur,59
American smooth dogfish,Amerikaanse gladde hondshaai,59
Florida pompano,Florida pompano,59
Atlantic spiny dogfish,Atlantische doornhaai,59
soft-finned fish,vis met zachte vinnen,59
Rocky Mountain whitefish,Rocky Mountain witvis,59
Chinese paddlefish,Chinese peddelvissen,60
shortfin mako,kortvin makreel,60
Atlantic halibut,Atlantische heilbot,60
Pacific halibut,Pacifische heilbot,60
sharptail mola,scherpe staart mola,60
Pacific spiny dogfish,Pacifische doornhaai,60
Atlantic salmon,Atlantische zalm,60
Pacific tripletail,Pacific tripletail,60
Kentucky black bass,Kentucky zwarte bas,60
yellowfin mojarra,geelvintonijn mojarra,60
Scomberomorus maculatus,Scomberomorus maculatus,61
Atlantic manta,Atlantische manta,61
Holocentrus ascensionis,Holocentrische ascensionis,61
Atlantic cod,Atlantische kabeljauw,61
three-spined stickleback,driedoornige stekelbaars,61
bluethroat pikeblenny,blauwborst pikeblenny,61
Atlantic tripletail,Atlantische tripletail,61
