EngWord,NldWord,Group
lappet,slip,13
phasmid,fasmide,14
squash bug,squashbeestje,14
bulldog ant,bulldog mier,14
botfly,horzel,14
paper wasp,papier wesp,14
common wasp,gewone wesp,14
pollinator,bestuiver,14
grasshopper,sprinkhaan,14
firebug,vuurwants,14
apple maggot,appel made,14
goldeneye,gouden Oog,15
bedbug,bedwants,15
snout beetle,snuitkever,15
ringlet,ringetje,15
firebrat,vuurbrat,15
bird louse,vogelluis,15
cockchafer,meikever,15
emperor butterfly,keizer vlinder,15
weevil,snuitkever,15
red admiral,rode admiraal,15
cynthia moth,cynthia mot,16
crab louse,krab luis,16
armyworm,legerworm,16
gypsy moth,zigeunermot,16
bluebottle,bromvlieg,16
potato moth,aardappelmot,16
social insect,sociaal insect,16
carpenter ant,timmerman mier,16
glowworm,gloeiworm,16
louse fly,luis vlieg,16
chicken louse,kippenluis,17
pierid,pieri,17
lygus bug,lygus bug,17
housefly,huisvlieg,17
web spinner,web spinner,17
white admiral,witte admiraal,17
robber fly,rover vlieg,17
raisin moth,rozijnenmot,17
onion thrips,uien trips,17
vespid,vespied,17
malarial mosquito,malariamug,18
stonefly,steenvlieg,18
potter bee,pottenbakkersbij,18
ichneumon fly,sluipwesp,18
nymphalid,nymphalid,18
rose chafer,rozenkever,18
oak blight,eikenziekte,18
lycaenid,lycaenid,18
arctiid,arctiid,18
hairstreak,haarstreep,18
corn borer,maïsboorder,19
vedalia,vedalia,19
chigoe,chigoe,19
leafhopper,sprinkhaan,19
lantern fly,lantaarn vlieg,19
jassid,jassid,19
sulphur butterfly,zwavel vlinder,19
viceroy,onderkoning,19
fungus gnat,schimmel mug,19
bark-louse,bastluis,19
conenose,conenose,20
grape louse,druivenluis,20
tobacco thrips,tabak trips,20
gelechiid,gelechiid,20
brown soft scale,bruine zachte schaal,20
little black ant,kleine zwarte mier,20
tussah,tussah,20
blowfly,blaasvlieg,20
sheep ked,schapen ked,20
assassin bug,huurmoordenaar,20
punkie,punkie,21
warble fly,horzelvlieg,21
moth miller,mottenmolenaar,21
gadfly,paardevlieg,21
silverfish,zilvervisje,21
giant water bug,gigantische waterwants,21
psychodid,psychodid,21
rove beetle,kortschildkever,21
common louse,gewone luis,21
mantis,bidsprinkhaan,21
plant louse,plantenluis,22
praying mantis,bidsprinkhaan,22
mason wasp,metselaar wesp,22
mormon cricket,mormoonse krekel,22
whitefly,witte vlieg,22
gallfly,galvlieg,22
spruce bark beetle,vuren schorskever,22
chinch bug,chinch bug,22
coreid bug,coreid-bug,22
horsefly,paardevlieg,22
damselfly,waterjuffer,23
danaid,danaid,23
lygaeid,lygaeid,23
silverspot,zilvervlek,23
buffalo carpet beetle,buffel tapijt kever,23
boll weevil,bolsnuitkever,23
hawkmoth,haviksmot,23
painted beauty,geschilderde schoonheid,23
black carpet beetle,zwarte tapijtkever,23
pernyi moth,pernyi mot,23
water boatman,waterbootman,24
body louse,lichaamsluis,24
alderfly,elsvlieg,24
tumblebug,tuimelaar,24
greenfly,bladluis,24
June beetle,juni kever,24
ephemeron,efemeroon,24
mirid bug,mirid bug,24
Plectophera,Plectofera,24
webworm moth,webworm mot,24
lacewing,gaasvliegen,25
water scorpion,water schorpioen,25
purple emperor,grote weerschijnvlinder,25
birch leaf miner,berken mineervlieg,25
scorpion fly,schorpioen vlieg,25
water strider,schaatsenrijder,25
rice weevil,rijstsnuitkever,25
mayfly,eendagsvlieg,25
rhinoceros beetle,neushoorn kever,25
armored scale,gepantserde schaal,25
bean weevil,bonensnuitkever,26
banded purple,gestreepte paars,26
chalcid fly,kelkvlieg,26
bombardier beetle,bombardier kever,26
pea weevil,erwt snuitkever,26
ephemerid,efemeride,26
underwing,ondervleugel,26
diapheromera,diaferomeer,26
mud dauber,modder dauber,26
potter wasp,pottenbakkers wesp,26
tsetse fly,tseetseevlieg,27
bombycid,bombycid,27
tortricid,tortricide,27
southern cabbage butterfly,zuidelijke koolvlinder,27
calosoma,calosoma,27
ladybug,lieveheersbeestje,27
woolly aphid,wollige bladluis,27
mecopteran,mecopteraan,27
sticktight,plakkerig,27
tineoid,tineoïde,27
caddis fly,caddis vliegen,28
snowy tree cricket,besneeuwde boom cricket,28
green peach aphid,groene perzikluis,28
proturan,proturan,28
woolly alder aphid,wollige elzenluis,28
blackfly,zwarte vlieg,28
neuropteron,neuropteron,28
webbing clothes moth,webbing kleding mot,28
Amazon ant,Amazone mier,28
odonate,verkondigen,28
dorbeetle,dorbeetle,29
citrus mealybug,citruswolluis,29
darkling beetle,duistere kever,29
meadow spittlebug,weidekevers,29
woolly apple aphid,wollige appelluis,29
migratory locust,migrerende sprinkhaan,29
sanguinary ant,bloedige mier,29
saturniid,saturniid,29
giant hornet,gigantische hoornaar,29
death's-head moth,doodshoofdmot,29
oriental cockroach,oosterse kakkerlak,30
cotton stainer,katoenbevlekker,30
spittle insect,speeksel insect,30
gracilariid,gracilariid,30
heliothis moth,heliothis mot,30
imperial moth,keizerlijke nachtvlinder,30
greenhouse whitefly,kas witte vlieg,30
Mutillidae,Mutillidae,30
cicada killer,cicade moordenaar,30
thysanopter,thysanopter,30
spruce gall aphid,vuren gal bladluis,31
fritillary,parelmoervlinder,31
geometrid,meetkunde,31
backswimmer,rugzwemmer,31
migratory grasshopper,migrerende sprinkhaan,31
deathwatch beetle,deathwatch kever,31
anopheline,anofeline,31
booklouse,boekenluis,31
pine leaf aphid,dennenblad bladluis,31
gold-tail moth,goudstaartmot,31
coccid insect,coccid insect,32
whirligig beetle,draaimolen kever,32
Italian bee,Italiaanse bij,32
giant cockroach,gigantische kakkerlak,32
froghopper,kikkerdril,32
treehopper,boomspringer,32
lymantriid,lymantriid,32
woolly adelgid,wollige adelgid,32
spongefly,sponsvlieg,32
collembolan,collembolan,32
green lacewing,groene gaasvlieg,33
citrus whitefly,citrus witte vlieg,33
tarnished plant bug,aangetaste plantenwants,33
Spanish fly,Spaanse Vlieg,33
holometabola,holometabola,33
red underwing,rode ondervleugel,33
brown lacewing,bruine gaasvlieg,33
balsam woolly aphid,balsem wollige bladluis,33
tea tortrix,thee schildpad,33
Oriental beetle,Oosterse kever,33
Pulex irritans,Pulex irritans,34
Comstock mealybug,Comstock wolluis,34
cuckoo-bumblebee,koekoek-hommel,34
jumping plant louse,springende plantenluis,34
pale chrysanthemum aphid,bleke chrysant bladluis,34
Japanese beetle,Japanse kever,34
cochineal insect,cochenille insect,34
anglewing,hoekvleugel,34
clerid beetle,clerid kever,34
Colorado potato beetle,Coloradokever,34
browntail,bruinstaart,35
Formica fusca,Formica fusca,35
leaf-footed bug,bladvoetwants,35
snakefly,slangenvlieg,35
giant silkworm moth,gigantische zijderupsmot,35
Manduca sexta,Manduca sexta,35
Asian longhorned beetle,Aziatische boktor,35
domestic silkworm moth,binnenlandse zijderupsenmot,35
Nomia melanderi,Nomia melanderi,35
noctuid moth,nachtvlinder,35
Carniolan bee,Carniolan bij,36
German cockroach,Duitse kakkerlak,36
lasiocampid,lasiocampide,36
Hyphantria cunea,Hyphantria cunea,36
chalcis fly,chalcis vliegen,36
greenbottle,groene fles,36
tachina fly,Tachina vlieg,36
bristletail,borstelstaart,36
pyralid,piramidevormig,36
polyphemus moth,polyphemus nachtvlinder,36
tent-caterpillar moth,tent-rups mot,37
Polistes annularis,Polistes annularis,37
elaterid beetle,elaterid kever,37
melolonthid beetle,meloenthide kever,37
Mediterranean flour moth,Mediterrane meelmot,37
American copper,Amerikaans koper,37
mantispid,bidsprinkhaan,37
leaf-cutting bee,bladsnijdende bij,37
horse botfly,paard horzel,37
defoliator,ontbladeraar,37
Gelechia gossypiella,Gelechia gossypiella,38
dictyopterous insect,dictyopterous insect,38
scarabaeid beetle,scarabee kever,38
sheep botfly,schapen horzel,38
sphecoid wasp,sphecoïde wesp,38
trichopterous insect,trichopterous insect,38
San Jose scale,San Jose schaal,38
Australian cockroach,Australische kakkerlak,38
dipterous insect,tweekleppig insect,38
homopterous insect,homopterous insect,38
common pond-skater,gewone vijverschaatser,39
bald-faced hornet,kaalhoofdige horzel,39
short-horned grasshopper,korthoornige sprinkhaan,39
Spodoptera frugiperda,Spodoptera frugiperda,39
Hessian fly,Hessische vlieg,39
Mexican bean beetle,Mexicaanse bonenkever,39
hemipterous insect,hemipterus insect,39
common booklouse,gewone boekenluis,39
Africanized bee,Afrikaanse bij,39
green June beetle,groene junikever,39
four-lined plant bug,vierlijnige plantenwants,40
seventeen-year locust,zeventienjarige sprinkhaan,40
Strymon melinus,Strymon melinus,40
lepidopterous insect,lepidopterous insect,40
Dutch-elm beetle,Hollandse iepkever,40
human botfly,menselijke horzel,40
Mastotermes darwiniensis,Mastotermes darwiniensis,40
Reticulitermes flanipes,Reticulitermes flanipes,40
yellow-fever mosquito,gele koorts mug,40
orthopterous insect,orthopterus insect,40
heteropterous insect,heteropterous insect,41
dog-day cicada,hond-dag cicade,41
European house cricket,Europese huiscricket,41
lamellicorn beetle,lamellicorn kever,41
orange tortrix,oranje schildpad,41
citrophilous mealybug,citrofiele wolluis,41
Mastotermes electromexicus,Mastotermes electromexicus,41
powder-post termite,poeder-post termiet,41
red-spotted purple,rood-gevlekt paars,41
long-horned grasshopper,langhoornige sprinkhaan,41
hymenopterous insect,hymenopterous insect,42
jumping bristletail,springende borstelstaart,42
Hippodamia convergens,Hippodamia convergeert,42
Saratoga spittlebug,Saratoga spittlebug,42
thysanuran insect,thysanuran insect,42
Alsophila pometaria,Alsophila pometaria,42
Spodoptera exigua,Spodoptera exigua,42
Asian tiger mosquito,Aziatische tijgermug,42
Paleacrita vernata,Paleacrita vernata,42
slave-making ant,slavenmakende mier,42
angoumois moth,angoumois nachtvlinder,43
casemaking clothes moth,casemaking kleding mot,43
dry-wood termite,droog hout termiet,43
sweet-potato whitefly,zoete aardappel witte vlieg,43
long-horned beetle,langhoornige kever,43
two-spotted ladybug,tweestippelig lieveheersbeestje,43
Culex quinquefasciatus,Culex quinquefasciatus,43
Mediterranean fruit fly,Mediterrane fruitvlieg,43
Loxostege similalis,Loxostege similalis,43
Mastotermes electrodominicus,Mastotermes electrodominicus,43
psocopterous insect,psocopterous insect,44
pine spittlebug,pijnboom spittlebug,44
American cockroach,Amerikaanse kakkerlak,44
Reticulitermes lucifugus,Reticulitermes lucifugus,44
common European earwig,gewone Europese oorworm,44
Manduca quinquemaculata,Manduca quinquemaculata,44
