EngWord,NldWord,Group
automat,automaat,17
deanery,decanaat,17
friary,klooster,17
dormitory,slaapzaal,17
shebeen,shebeen,18
alehouse,bierhuis,18
ruin,vernietigen,18
ziggurat,ziggurat,18
manse,pastorie,18
settlement house,nederzetting huis,18
bucket shop,emmer winkel,18
religious residence,religieuze woonplaats,18
guildhall,gildehuis,18
funeral home,uitvaartcentrum,18
fleapit,vlooien,19
stash house,stash huis,19
pull-in,inhalen,19
dollhouse,poppenhuis,19
sudatorium,dampbad,19
tract house,traktaat huis,19
packinghouse,pakhuis,19
outhouse,bijgebouw,19
morgue,lijkenhuis,19
bioscope,bioscoop,19
estaminet,schatten,20
glebe house,glebe huis,20
lunchroom,lunchroom,20
boathouse,botenhuis,20
brewpub,bierkroeg,20
dude ranch,kerel boerderij,20
rotisserie,rotisserie,20
icehouse,ijskelder,20
observatory,observatorium,20
stately home,statig huis,20
outbuilding,bijgebouw,21
brownstone,bruinsteen,21
conventicle,klooster,21
massage parlor,massagesalon,21
lamasery,lamasery,21
firetrap,brandtrap,21
feedlot,weidegrond,21
planetarium,planetarium,21
grillroom,grillroom,21
apiary,bijenstal,21
abattoir,slachthuis,22
terraced house,rijtjeshuis,22
espresso shop,espresso winkel,22
courthouse,gerechtsgebouw,22
detached house,Vrijstaand huis,22
lazaretto,lazaretto,22
courthouse,gerechtsgebouw,22
duplex house,twee onder een kap,22
honeymoon resort,huwelijksreis resort,22
caravansary,karavaan,22
ice hockey rink,ijshockeybaan,23
chancellery,kanselarij,23
livery stable,stalhouderij,23
diplomatic building,diplomatiek gebouw,23
orangery,oranjerie,23
flophouse,flophouse,23
gatehouse,poortgebouw,23
buttery,boterachtig,23
woodshed,houtschuur,23
sanatorium,sanatorium,23
gildhall,gildezaal,24
maisonette,maisonnette,24
sod house,graszoden huis,24
greasy spoon,vettige lepel,24
crematory,crematorium,24
skyscraper,wolkenkrabber,24
Statehouse,Staatshuis,24
rathskeller,Ratskeller,24
steakhouse,Steak-restaurant,24
fleabag,vlooienzak,24
teashop,theewinkel,25
Hall of Fame,Eregalerij,25
charterhouse,charterhuis,25
roadhouse,wegrestaurant,25
cybercafe,internetcafe,25
tithe barn,tiendenschuur,25
cowbarn,koeienstal,25
oast house,oosters huis,25
posthouse,postkantoor,25
nunnery,nonnenklooster,25
chapterhouse,kapittelzaal,26
chapterhouse,kapittelzaal,26
customhouse,douanekantoor,26
hotel-casino,hotel-casino,26
toolshed,gereedschapsschuur,26
Roman building,Romeins gebouw,26
walk-up,naar boven lopen,26
