EngWord,NldWord,Group
lime juice,limoensap,29
apple turnover,appelflap,30
alfalfa,luzerne,30
tequila,tequila,30
chili sauce,chilisaus,30
bean curd,tahoe,30
liqueur,likeur,30
grog,grog,30
white sauce,witte saus,30
sage,verstandig,30
molasses,stroop,30
anise,anijs,31
candy corn,Snoep mais,31
barbecue,barbecue,31
poppy seed,maanzaad,31
candy cane,zuurstok,31
instant coffee,oploskoffie,31
mustard,mosterd-,31
fennel,venkel,31
casserole,braadpan,31
clary sage,salie,31
chicken taco,kip taco,32
haggis,haggis,32
light diet,licht dieet,32
onion butter,uien boter,32
black tea,zwarte thee,32
fruit punch,fruitpunch,32
nut bread,notenbrood,32
milk punch,melk punch,32
rat cheese,rattenkaas,32
chicken soup,kippensoep,32
sweet corn,Zoete maïs,33
fruit drink,fruit drank,33
ghee,ghee,33
green tea,groene thee,33
lemon juice,citroensap,33
chicken salad,kip salade,33
scone,scone,33
mimosa,mimosa,33
heavy cream,heavy cream,33
yolk,dooier,33
soybean meal,sojameel,34
rickey,rickey,34
egg yolk,eigeel,34
coffee break,koffiepauze,34
farina,farina,34
marshmallow,heemst,34
flan,vlaai,34
brown bread,bruin brood,34
black bread,zwart brood,34
kirsch,kirsch,34
cold duck,koude eend,35
sour cream,zure room,35
lozenge,ruit,35
bay leaf,laurierblad,35
sour milk,zure melk,35
wasabi,wasabi,35
sour salt,zuur zout,35
stew,stoofpot,35
lamb curry,lamscurry,35
nosh,nosh,35
gruel,pap,36
whipping cream,slagroom,36
fish loaf,visbrood,36
fish meal,vismaaltijd,36
wild rice,wilde rijst,36
hooch,hoera,36
wafer,wafeltje,36
peanut butter,pindakaas,36
nipa,nipa,36
omelet,omelet,36
curacao,Curacao,37
bran,zemelen,37
tarragon,dragon,37
ouzo,ouzo,37
straw wine,stro wijn,37
cafe noir,café noir,37
white rice,witte rijst,37
cayenne,cayenne,37
coconut milk,kokosmelk,37
pilaf,pilaf,37
hotdog,hotdog,38
proof spirit,bewijs geest,38
sorghum,sorghum,38
paella,paella,38
light cream,lichte crème,38
spread,verspreiding,38
bisque,biscuit,38
biotin,biotine,38
potluck,potluck,38
nougat,noga,38
borage,borage,39
corn sugar,maïs suiker,39
brown rice,bruine rijst,39
negus,negus,39
sugar water,suiker water,39
apple butter,appel boter,39
chicken and rice,kip en rijst,39
hyssop,hysop,39
white pepper,witte peper,39
plonk,plonk,39
caraway,karwij,40
hummus,hummus,40
cottage pie,cottage pie,40
pearl barley,parelgort,40
wine vinegar,wijnazijn,40
broth,bouillon,40
saffron,saffraan,40
millet,gierst-,40
sesame seed,sesamzaad,40
julep,julep,40
patty,pasteitje,41
goat cheese,geitenkaas,41
brown sauce,bruine saus,41
graham bread,graham brood,41
aioli,aioli,41
wheat flour,tarwebloem,41
stinger,stinger,41
niacin,niacine,41
onion bagel,ui bagel,41
spaghetti,spaghetti,41
tuck,instoppen,42
saltine,zout,42
tahini,tahin,42
chocolate egg,chocolade ei,42
chili dog,chili hond,42
food cache,voedselcache,42
ginger beer,gemberbier,42
supper,avondeten,42
basil,basilicum,42
string cheese,touwtje kaas,42
lemonade,limonade,43
adobo,adobo,43
gelatin,gelatine,43
burrito,burrito,43
tomato juice,tomatensap,43
sugar candy,kandijsuiker,43
kabob,kabob,43
fizz,bruisen,43
chutney,chutney,43
seltzer,seltzer,43
dark bread,donker brood,44
pepper steak,pepersteak,44
lasagna,lasagne,44
matzo,matze,44
ingredient,ingrediënt,44
saute,fruiten,44
truffle,truffel,44
tapioca,tapioca,44
yak butter,jakboter,44
glogg,ggggg,44
choline,choline,45
soul food,zielenvoedsel,45
risotto,risotto,45
lovage,lavas,45
ration,rantsoen,45
ricotta,ricotta,45
turmeric,kurkuma,45
alphabet soup,lettersoep,45
power breakfast,power ontbijt,45
angelica,Angelica,45
salmi,salmi,46
paprika,paprika,46
appetizer,voorafje,46
chowder,vissoep,46
fish chowder,vissoep,46
marinade,marinade,46
smoothie,smoothie,46
chocolate milk,chocolademelk,46
aspic,aspic,46
butty,butty,46
grappa,grappa,47
gum ball,kauwgombal,47
apple jelly,appelgelei,47
vitamin pill,vitamine pil,47
raita,raita,47
herb tea,kruidenthee,47
taco sauce,taco saus,47
frog legs,kikkerpoten,47
nut butter,noten boter,47
carrot juice,wortelsap,47
chicken sandwich,broodje kip,48
peach ice cream,perzik ijs,48
ham sandwich,broodje ham,48
training table,trainingstafel,48
peanut bar,pinda reep,48
oolong,oolong,48
pinole,pinole,48
grape juice,druivensap,48
sour bread,zuur brood,48
brown sugar,bruine suiker,48
curd,wrongel,49
goulash,goulash,49
curry sauce,Curry saus,49
creep feed,kruipvoer,49
kaiser roll,keizersrol,49
chocolate ice cream,chocolade-ijs,49
dessert wine,dessertwijn,49
margarita,margarita,49
slug,naaktslak,49
bread dough,brood deeg,49
allspice,piment,50
hamburger,Hamburger,50
jelly bean,jelly bean,50
peach sauce,perzik saus,50
viand,spijs,50
dill seed,dillezaad,50
pale ale,bleek bier,50
feed grain,graan voeren,50
suds,zeepsop,50
black pepper,zwarte peper,50
slop,slordig,51
birch beer,berkenbier,51
green olive,groene olijf,51
black olive,zwarte olijf,51
cane sugar,rietsuiker,51
tamale,tamale,51
sidecar,zijspan,51
brown butter,bruine boter,51
ginger ale,Gemberbier,51
marmite,marmite,51
sweetening,zoeten,52
souffle,soufflé,52
Spam,Spam,52
treacle,stroop,52
sherbert,sorbet,52
absinth,absint,52
vanilla ice cream,vanille-ijs,52
vanilla bean,vanilleboon,52
rosemary,rozemarijn,52
spoon bread,lepel brood,52
gin and tonic,gin-tonic,53
Brie,Brie,53
lemon oil,citroen olie,53
tomato sauce,tomatensaus,53
margarine,margarine,53
pineapple juice,ananas SAP,53
hominy,hominy,53
junket,junket,53
schnapps,schnaps,53
cinnamon bread,kaneelbrood,53
brandy,brandewijn,54
bannock,bannock,54
hyson,hyson,54
bonbon,bonbon,54
parfait,parfait,54
chocolate kiss,chocolade kus,54
knish,knish,54
foodstuff,voedsel,54
club sandwich,clubsandwich,54
eau de vie,eau de vie,54
fruit salad,fruit salade,55
bialy,bialy,55
won ton,gewonnen ton,55
starches,zetmeel,55
iced coffee,ijskoffie,55
bitters,bitters,55
oatmeal,havermout,55
stover,stoofpot,55
gimlet,gimlet,55
sandwich plate,sandwichbord,55
dumpling,knoedel,56
dainty,sierlijk,56
eatage,eten,56
bulgur,bulgur,56
sashimi,sashimi,56
fish mousse,vismousse,56
blood meal,bloedmaaltijd,56
compote,compote,56
inositol,inositol,56
peppermint,pepermunt,56
ragout,ragoût,57
chervil,kervel,57
anisette,anijs,57
tempura,tempura,57
jujube,jujube,57
gherkin,augurk,57
samosa,samosa,57
falafel,falafel,57
fondant,fondant,57
kibble,brokken,57
chow mein,chow mein,58
pea soup,erwtensoep,58
pasta salad,pasta salade,58
fruit custard,fruit vla,58
mineral water,mineraalwater,58
steak sauce,biefstuksaus,58
soya milk,sojamelk,58
challah,challah,58
vermouth,vermout,58
praline,praline,58
mescal,mescal,59
corn dab,maïs schar,59
swizzle,swizzle,59
rye bread,roggebrood,59
pavlova,pavlova,59
buffalo wing,buffel vleugel,59
snowball,sneeuwbal,59
silage,kuilvoer,59
buckwheat,boekweit,59
green salad,groene salade,59
pastis,pastis,60
corn chowder,maïssoep,60
mayonnaise,mayonaise,60
ambrosia,ambrozijn,60
brick cheese,baksteen kaas,60
pea flour,erwtenmeel,60
concentrate,concentreren,60
barley water,gerstewater,60
fish and chips,Fish and chips,60
congou,Congo,60
bitok,bitok,61
canape,canapé,61
marmalade,marmelade,61
Rioja,Rioja,61
ham and eggs,Ham en eieren,61
catsup,ketchup,61
puff paste,bladerdeeg,61
chili vinegar,chili azijn,61
banana split,bananensplit,61
tomato paste,tomatenpuree,61
grist,maalkoren,62
bear claw,berenklauw,62
buttermilk,karnemelk,62
bitter lemon,bitter lemon,62
Bercy,Bercy,62
varietal,variëteit,62
teriyaki,teriyaki,62
croquette,kroket,62
plum sauce,pruimensaus,62
strawberry jam,aardbeienjam,62
zinfandel,zinfandel,63
strawberry ice cream,aardbeienijs,63
chives,bieslook,63
caper,kappertje,63
Tokay,Tokio,63
fish fry,gebakken vis,63
brioche,brioche,63
terrine,terrine,63
carrot stick,wortelstok,63
bigos,bigos,63
boiled egg,gekookt ei,64
liquid diet,vloeibaar dieet,64
cardamom,kardemom,64
ice lolly,ijslolly,64
spotted dick,gevlekte lul,64
congee,congee,64
corn whiskey,maïs whisky,64
coriander,koriander,64
bouillon,bouillon,64
chocolate sauce,chocolade saus,64
whiskey sour,whisky zuur,65
Gouda,Gouda,65
shortcake,shortcake,65
barbecue sauce,barbecuesaus,65
mustard seed,mosterdzaad,65
maple syrup,ahornsiroop,65
aspartame,aspartaam,65
Pepsi,Pepsi,65
hush puppy,Hush puppy,65
tiramisu,tiramisu,65
grape jelly,druivengelei,66
chicory,cichorei,66
orange juice,sinaasappelsap,66
clam dip,mossel dip,66
Irish,Iers,66
borsch,borsch,66
Seder,Seder,66
Edam,Edam,66
kvass,kwas,66
skilly,handig,66
aqua vitae,aqua vitae,67
potage,potage,67
Yquem,Yquem,67
canary seed,kanariezaad,67
kummel,kummel,67
sausage pizza,worst pizza,67
altar wine,altaar wijn,67
popcorn ball,popcorn bal,67
sour mash,zure puree,67
whole wheat flour,volkoren meel,67
cachou,cachou,68
cookout,uitkoken,68
pulque,pulque,68
turtle soup,schildpadsoep,68
cola extract,cola-extract,68
chili powder,Chili poeder,68
highball,highball,68
stodge,stodge,68
amaretto,amaretto,68
applesauce,appelmoes,68
coquille,coquille,69
jug wine,kruik wijn,69
garlic butter,knoflookboter,69
garlic bread,knoflookbrood,69
salmon loaf,zalm brood,69
parsley,peterselie,69
banana bread,bananen brood,69
groats,grutten,69
stock cube,bouillonblokje,69
roughage,ruwvoer,69
pretzel,krakeling,70
sambuca,sambuca,70
fried egg,gefrituurd ei,70
coffee substitute,koffiesurrogaat,70
fish house punch,vis huis punch,70
couscous,couscous,70
scampi,scampi's,70
cornbread,maïsbrood,70
kishke,kishke,70
mulled wine,glühwein,70
potato skin,aardappelschil,71
mulled cider,Glühwein,71
garlic salt,knoflook zout,71
Merlot,Merlot,71
marinara,Marinara,71
sugar syrup,suikersiroop,71
corn pudding,maïspudding,71
purloo,purloo,71
soda water,mineraalwater,71
condiment,kruiderij,71
concoction,brouwsel,72
cafe royale,café royale,72
allergy diet,allergie dieet,72
stuffed cabbage,gevulde kool,72
sauerkraut,zuurkool,72
gazpacho,gazpacho,72
hard cider,harde cider,72
phyllo,filodeeg,72
cider vinegar,cider azijn,72
guacamole,guacamole,72
julienne,julienne,73
cornmeal,maïsmeel,73
lump sugar,Klont suiker,73
sassafras,sassafras,73
dairy product,zuivel product,73
sweet cider,zoete cider,73
drop biscuit,drop koekje,73
cappuccino,cappuccino,73
stick cinnamon,kaneelstokje,73
blush wine,blozen wijn,73
loblolly,loblolly,74
frittata,frittata,74
daiquiri,daiquiri,74
biryani,biryani,74
horehound,malafide,74
Reuben,Ruben,74
meatball,gehaktbal,74
criollo,criollo,74
cough drop,hoestdruppel,74
reducing diet,dieet verminderen,74
cocktail sauce,Cocktail saus,75
lemon peel,Citroen schil,75
bottled water,flessenwater,75
cinnamon toast,kaneel toast,75
crab cocktail,krab cocktail,75
wheat germ,tarwekiemen,75
ramekin,ramekin,75
piece de resistance,stuk de weerstand,75
fad diet,rage dieet,75
lemon drop,citroen druppel,75
blood agar,bloed agar,76
clotted cream,slagroom,76
Cognac,Cognac,76
powdered milk,melkpoeder,76
tostada,tostada,76
tuna fish salad,tonijnsalade,76
salad cream,salade dressing,76
eggnog,eierpunch,76
bathtub gin,badkuip gin,76
gumdrop,kauwgom,76
fenugreek,fenegriek,77
popover,popover,77
mustard sauce,mosterd saus,77
nutriment,voeding,77
roulade,roulade,77
Pernod,Pernod,77
lobster butter,kreeft boter,77
duck pate,eendenpaté,77
clambake,clambake,77
spruce beer,sparren bier,77
seasoned salt,gekruid zout,78
timbale,timbaal,78
stuffed tomato,gevulde tomaat,78
dolmas,dolmas,78
aquavit,aquavit,78
lemon extract,citroen extract,78
bomber,bommenwerper,78
crouton,crouton,78
conserve,conserveren,78
egg foo yong,ei foo yong,78
triple cream,drievoudige crème,79
moussaka,moussaka,79
corn muffin,maïs muffin,79
bland diet,flauw dieet,79
chop suey,chop suey,79
potato salad,aardappelsalade,79
meat loaf,gehaktbrood,79
certified milk,gecertificeerde melk,79
pork and beans,varken en bonen,79
crescent roll,halve maan rol,79
curry powder,kerrie poeder,80
arrack,arak,80
comestible,eetbaar,80
choice morsel,keuze hap,80
rum sling,rum slinger,80
brownie mix,brownie mix,80
fruit cocktail,fruit cocktail,80
lentil soup,linzensoep,80
Scotch,Scotch,80
potion,toverdrank,80
sukiyaki,sukiyaki,81
dragee,dragee,81
clear liquid diet,helder vloeibaar dieet,81
papaya juice,papaya sap,81
chapatti,chapati,81
bacon and eggs,spek en eieren,81
corn syrup,glucosestroop,81
Madeira,Madeira,81
near beer,in de buurt van bier,81
spritzer,spritzer,81
water biscuit,water koekje,82
mozzarella,Mozzarella,82
peanut brittle,pinda Bros,82
square meal,vierkante maaltijd,82
cinnamon roll,kaneelbroodje,82
tapenade,tapenade,82
poteen,poteen,82
neutral spirits,neutrale geesten,82
veloute,velouté,82
pirogi,pirogi,82
Gruyere,Gruyère,83
fried rice,gebakken rijst,83
poulette,poulet,83
mince,fijnhakken,83
Kahlua,Kahlua,83
forcemeat,gehakt,83
cheese fondue,kaasfondue,83
canned meat,vlees in blik,83
shrimp butter,garnalen boter,83
Muenster,Münster,83
nosh-up,nosh-up,84
frozen food,diepvries voedsel,84
jambalaya,jambalaya,84
enchilada,enchilada,84
sapsago,sapsago,84
tisane,tisane,84
clove,kruidnagel,84
Soave,Soave,84
V-8 juice,V-8 sap,84
grasshopper,sprinkhaan,84
snail butter,slakkenboter,85
Chianti,Chianti,85
lekvar,lekvar,85
grenadine,grenadine,85
penuche,penuche,85
triple sec,driedubbele seconde,85
ashcake,astaart,85
souchong,souchong,85
champagne cup,champagne beker,85
marjoram,marjolein,85
continental breakfast,continentaal ontbijt,86
combination salad,combinatie salade,86
oenomel,oenomel,86
gluten bread,gluten brood,86
skim milk,magere melk,86
coq au vin,coq au vin,86
balanced diet,gebalanceerd dieet,86
marzipan,marsepein,86
fennel seed,venkelzaad,86
souvlaki,souvlaki,86
hot toddy,hete grog,87
bullshot,bullshot,87
pottage,stoofpot,87
nutmeg,nootmuskaat,87
scrumpy,heerlijk,87
saccharin,sacharine,87
home brew,thuis brouwen,87
aperitif,aperitief,87
cracked wheat,gebroken tarwe,87
carbonara,carbonara,87
caraway seed,Karwijzaad,88
allemande,allemande,88
clam chowder,mosselsoep,88
limpa,limpa,88
Stilton,stilton,88
antipasto,antipasto,88
refreshment,verfrissing,88
cranberry juice,cranberry sap,88
mushroom sauce,champignonsaus,88
sweet pickle,zoete augurk,88
clabber,verzuren,89
lutefisk,lutefisk,89
gin rickey,gin rickey,89
demerara,demerara,89
Pilsner,Pilsener,89
Medoc,Medoc,89
five spice powder,vijfkruidenpoeder,89
pruno,pruno,89
icing sugar,poedersuiker,89
field ration,veldrantsoen,89
scrapple,schrappen,90
celery seed,selderijzaad,90
entree,voorgerecht,90
pita,pitabroodje,90
limeade,limonade,90
sloe gin,sloe gin,90
hoecake,hoecake,90
summer savory,zomer hartig,90
rotgut,rotgut,90
semolina,griesmeel,90
Soubise,Soubise,91
drop scone,drop scone,91
schnitzel,schnitzel,91
comfit,troosten,91
vodka martini,wodka martini,91
muscat,muskaatnoot,91
rollmops,rolmops,91
dill pickle,dille augurk,91
sourball,zuurbol,91
dietary supplement,voedingssupplement,91
koumiss,koumiss,92
juniper berries,jeneverbessen,92
powdered sugar,poedersuiker,92
lemonade mix,limonade mix,92
Marsala,Marsala,92
nonpareil,nonpareil,92
moonshine,maneschijn,92
almond extract,amandelextract,92
Burton,Burton,92
Smitane,Smitane,92
rissole,rissole,93
herring salad,haring salade,93
osso buco,osso buco,93
cassiri,cassiri,93
diabetic diet,diabetisch dieet,93
frozen orange juice,bevroren sinaasappelsap,93
Vouvray,Vouvray,93
lemon balm,citroenbalsem,93
hardtack,hardtack,93
rolled biscuit,gerold koekje,93
Sazerac,Sazerac,94
Easter egg,paasei,94
Guinness,Guinness,94
creme anglais,crème engels,94
Moselle,Moezel,94
chicken stew,kippenhutspot,94
tomato concentrate,tomatenconcentraat,94
Chablis,Chablis,94
frozen dessert,bevroren dessert,94
tabbouleh,tabouleh,94
oyster cracker,oester cracker,95
carrot pudding,wortelpudding,95
Host,Gastheer,95
shrimp cocktail,garnalencocktail,95
cranberry sauce,cranberry saus,95
ice-cream cone,ijshoorn,95
blended whiskey,blended whisky,95
boiled dinner,gekookt diner,95
orange peel,sinaasappelschil,95
Calvados,Calvados,95
wish-wash,wenswas,96
burgoo,burgoo,96
plum pudding,pruimenpudding,96
molded salad,gevormde salade,96
cross bun,kruis broodje,96
spaghetti sauce,spaghetti saus,96
honey crisp,honing knapperig,96
orange soda,Oranje frisdrank,96
creme caramel,crème caramel,96
apricot sauce,abrikozensaus,96
Postum,postum,97
jacket potato,aardappel in de schil,97
blue cheese dressing,blauwe kaas dressing,97
sweetmeat,snoepje,97
soup du jour,soep van de dag,97
toast,geroosterd brood,97
ingesta,innemen,97
potpie,hutspot,97
benedictine,benedictijn,97
divinity,goddelijkheid,97
pigs in blankets,varkens in dekens,98
double creme,dubbele crème,98
oyster stuffing,oester vulling,98
molasses kiss,melasse kus,98
turkey stuffing,kalkoenvulling,98
ratafia,ratafia,98
Rob Roy,Rob Roy,98
baked potato,gebakken aardappel,98
graham cracker,Graham cracker,98
Colbert,Colbert,98
Velveeta,Velveeta,99
Armagnac,Armagnac,99
oyster stew,oesterstoofpot,99
malmsey,malvezij,99
sparkling wine,mousserende wijn,99
gorgonzola,gorgonzola,99
retsina,retsina,99
philter,filteren,99
Bordeaux,Bordeaux,99
elixir of life,levenselixer,99
celery salt,selderij zout,100
cobbler,schoenmaker,100
coleslaw,koolsalade,100
costmary,costmary,100
Tabasco,tabasco,100
Nantua,Nantua,100
brandy sling,cognac slinger,100
jawbreaker,kaakbreker,100
refresher,opfriscursus,100
trifle,kleinigheid,100
chicken paprika,kip paprika,101
stuffed peppers,gevulde paprika's,101
sweet cicely,lieve cely,101
orange toast,sinaasappel toast,101
beef fondue,runderfondue,101
foie gras,Ganzenlever,101
beet sugar,bietensuiker,101
vegetarianism,vegetarisme,101
french fries,Franse frietjes,101
choc-ice,choc-ijs,101
vanilla pudding,vanille pudding,102
gin and it,jenever en het?,102
confiture,confituur,102
sugarloaf,suikerbrood,102
chicken mousse,kippenmousse,102
mascarpone,mascarpone,102
Muscadet,Muscadet,102
ravigote,ravigote,102
Riesling,riesling,102
Drambuie,Drambuie,102
frozen custard,bevroren vla,103
tossed salad,gemengde salade,103
condensed milk,gecondenseerde melk,103
chicken casserole,kip ovenschotel,103
quesadilla,Quesadilla,103
powdered mustard,mosterdpoeder,103
firewater,vuur water,103
chocolate fudge,chocolade Fudge,103
succotash,succotash,103
fricassee,fricassee,103
nougat bar,nougatreep,104
maraschino,maraschino,104
castor sugar,basterdsuiker,104
mock turtle soup,nep schildpad soep,104
bearnaise,bearnaise,104
chocolate pudding,chocoladepudding,104
frozen pudding,bevroren pudding,104
caffe latte,koffie latte,104
winter savory,winter hartig,104
grapefruit juice,grapefruit SAP,104
smorgasbord,smorgasbord,105
wassail,drinkgelag,105
beef broth,runderbouillon,105
stuffed mushroom,gevulde champignons,105
galantine,galantine,105
corn gluten feed,maïsglutenvoer,105
canned food,ingeblikt voedsel,105
honey bun,honing broodje,105
confectionery,banketbakkerij,105
gin sling,jenever slinger,105
flatbread,plat brood,106
grated cheese,geraspte kaas,106
fish stew,vissen stoofpot,106
lobster stew,kreeft stoofpot,106
metheglin,metheglin,106
coffee liqueur,koffie likeur,106
refection,reflectie,106
clarified butter,geklaarde boter,106
comfrey,smeerwortel,106
carbohydrate loading,koolhydraten laden,106
pina colada,pina colada,107
peppermint oil,pepermunt olie,107
cheese souffle,kaassoufflé,107
mashed potato,aardappelpuree,107
raisin bread,rozijnenbrood,107
bran muffin,zemelen muffin,107
drip coffee,koffie druppelen,107
cannelloni,cannelloni,107
frozen yogurt,bevroren yoghurt,107
tortilla chip,tortillachips,107
green pea soup,groene erwtensoep,108
deviled egg,deviled egg,108
soda cracker,frisdrank cracker,108
hollandaise,hollandaise,108
Scotch egg,Schots ei,108
salmagundi,salmagundi,108
blancmange,blancmange,108
consomme,consumeren,108
turkey stew,kalkoen stoofpot,108
home fries,huisgemaakte friet,108
cheeseburger,cheeseburger,109
peach melba,perzik melba,109
cornpone,cornpone,109
bordelaise,bordelaise,109
prune whip,snoeien zweep,109
oatcake,havercake,109
zwieback,zwieback,109
chicken broth,kippen bouillon,109
White Russian,witte Rus,109
grissino,grissino,109
Coca Cola,Coca Cola,110
lacing,vetersluiting,110
Sauterne,Sauterne,110
flavorer,smaakmaker,110
fortified wine,versterkte wijn,110
wiener roast,worst gebraden,110
claret,bordeauxrood,110
bubble and squeak,bubbel en piep,110
skillet bread,koekenpan brood,110
larder,voorraadkast,110
celery stick,selderijstengel,111
lye hominy,loog hominy,111
horseradish,mierikswortel,111
vitamin P,vitamine P,111
goats' milk,geitenmelk,111
grapefruit peel,grapefruit schil,111
hamburger bun,hamburgerbroodje,111
screwdriver,schroevendraaier,111
beef stew,rundvleesstoofpot,111
kedgeree,kedgeree,111
mother's milk,moedermelk,112
