EngWord,NldWord,Group
petty cash,kleingeld,76
ducat,dukaat,77
bandwidth,bandbreedte,77
half crown,halve kroon,77
kwanza,kwanzaa,77
birdie,vogeltje,77
parsec,parsec,77
Asarh,Asarh,77
pounder,stamper,77
kingdom come,Koninkrijk kome,77
current unit,huidige eenheid,77
straight angle,rechte hoek,78
wedding night,huwelijksnacht,78
grosz,groots,78
social season,sociaal seizoen,78
football season,voetbalseizoen,78
field capacity,veldcapaciteit,78
lempira,lempira,78
mass unit,massa-eenheid,78
mass energy,massa-energie,78
abscissa,abscis,78
addend,addend,79
tenner,tientje,79
dollop,klodder,79
weight unit,gewichtseenheid,79
teaspoon,theelepel,79
ten thousand,tien duizend,79
rag day,voddendag,79
operating budget,werkingsbudget,79
scale factor,schaal factor,79
frappe,frappe,79
seventeen,zeventien,80
khoum,khoum,80
colon,dikke darm,80
tetri,tetri,80
firkin,firkin,80
stroke,hartinfarct,80
gourde,kalebas,80
haler,haler,80
fiscal year,fiscaal jaar,80
residence time,verblijftijd,80
modern times,moderne tijden,81
drachma,drachme,81
unit of measurement,meet eenheid,81
orbit period,omlooptijd,81
gas constant,gasconstante,81
anaphase,anafase,81
kopek,kopeki,81
survey mile,enquête mijl,81
yarder,tuinman,81
midafternoon,middag,81
absence,afwezigheid,82
boodle,boodle,82
roentgen,röntgen,82
dotage,dotage,82
modern era,moderne tijd,82
occasion,gelegenheid,82
quintal,vijftal,82
pfennig,pfennig,82
dogleg,dogleg,82
departure time,vertrektijd,82
cutlet,kotelet,83
sick leave,ziekteverlof,83
head count,aantal hoofden,83
megaton,megaton,83
critical mass,kritieke massa,83
arrival time,aankomsttijd,83
hard times,moeilijke tijden,83
kilogram,kilogram,83
trimester,trimester,83
measuring unit,meeteenheid,83
megohm,megohm,84
prophase,profase,84
toxicity,toxiciteit,84
Advent,Komst,84
blackout,Black Out,84
shortness,kortheid,84
June,juni-,84
sthene,sthene,84
safe period,veilige periode,84
future date,toekomstige datum,84
interim,tussentijds,85
ullage,ullage,85
gram atom,gram atoom,85
speech day,toespraak dag,85
terabit,terabit,85
dry season,droge seizoen,85
piece of eight,stuk van acht,85
square foot,vierkante voet,85
turnaround,omdraaien,85
barrow,kruiwagen,85
dry unit,droge eenheid,86
kilowatt,kilowatt,86
afghani,afghaans,86
kiloton,kiloton,86
caesura,cesuur,86
flood,overstroming,86
extremum,extreem,86
yardstick,maatstaf,86
baseball score,honkbal score,86
arpent,arpent,86
natural number,natuurlijk nummer,87
atomic number,atoomnummer,87
dime,dubbeltje,87
termination,beëindiging,87
monetary unit,munteenheid,87
dustpan,stoffer,87
May Day,1 mei,87
atomic mass,atoom massa,87
milliard,miljard,87
medallion,medaillon,87
shelf life,houdbaarheid,88
megabyte,megabyte,88
coordinate,coördineren,88
hot spell,hete spreuk,88
equivalent,gelijkwaardig,88
Chait,chait,88
megawatt,megawatt,88
oersted,oersted,88
integer,geheel getal,88
Tammuz,Tammuz,88
eternity,eeuwigheid,89
eye opener,eye opener,89
processing time,verwerkingstijd,89
slug,naaktslak,89
exposure,blootstelling,89
pocketful,zak vol,89
incubation,incubatie,89
small change,kleine verandering,89
holiday season,vakantie seizoen,89
puberty,puberteit,89
Pus,Pus,90
square root,vierkantswortel,90
ngultrum,ngultrum,90
cutoff,afsnijden,90
workweek,werkweek,90
half eagle,halve adelaar,90
Shebat,Shebat,90
kilometer,kilometer,90
square inch,vierkante inch,90
Iyar,Iyar,90
time constant,tijdconstante,91
Ab,Ab,91
last quarter,vorig kwartaal,91
billyo,billyo,91
magic number,magisch nummer,91
great gross,geweldig vies,91
telephone unit,telefooncentrale,91
hockey season,hockeyseizoen,91
regulation time,regulatie tijd,91
pesewa,pesewa,91
eleventh hour,elfde Uur,92
twenties,twintiger,92
curfew,avondklok,92
lapse,vervallen,92
schilling,schilling,92
square mile,vierkante mijl,92
nineteen,negentien,92
new penny,nieuwe cent,92
cube root,kubuswortel,92
hair of the dog,haar van de hond,92
rutherford,Rutherford,93
silver age,zilveren tijdperk,93
qepiq,qepiq,93
information age,informatie leeftijd,93
usance,uso,93
ngwee,ngwee,93
first quarter,eerste kwartier,93
flux unit,fluxeenheid,93
long hundred,lange honderd,93
Lent,vasten,93
playtime,speeltijd,94
Bhadon,Bhadon,94
bowling score,bowlingscore,94
split run,gesplitste run,94
centavo,centavo,94
room temperature,kamertemperatuur,94
boliviano,boliviano,94
downtime,uitvaltijd,94
kilobit,kilobit,94
silver dollar,zilveren dollar,94
coefficient,coëfficiënt,95
chicken wing,kippenvleugel,95
time interval,tijdsinterval,95
paid vacation,betaalde vakantie,95
abohm,abohm,95
hogshead,hogshead,95
picul,picul,95
Nivose,Nivose,95
milkshake,milkshake,95
dawn,ochtendgloren,95
Veadar,Veadar,96
proper fraction,juiste breuk,96
teacup,theekopje,96
Elul,Elul,96
obolus,obolus,96
forties,veertiger,96
retardation,vertraging,96
conversion factor,conversiefactor,96
drinking age,drink leeftijd,96
small fortune,klein fortuin,96
troy unit,troy eenheid,97
ready cash,klaar contant geld,97
basketball score,basketbal score,97
continued fraction,kettingbreuk,97
baseball season,honkbal seizoen,97
santims,santims,97
utility,nutsvoorziening,97
capful,dop vol,97
Passover,Pascha,97
legal holiday,wettelijke feestdag,97
binary digit,Binair getal,98
square meter,vierkante meter,98
cordage,touwwerk,98
millibar,millibar,98
terabyte,terabyte,98
MIPS,MIPS,98
regency,regentschap,98
potential unit,potentiële eenheid,98
petabyte,petabyte,98
deathbed,sterfbed,98
fast time scale,snelle tijdschaal,99
kilovolt,kilovolt,99
Michaelmas,Michaël,99
diopter,dioptrie,99
angstrom,angström,99
phon,telefoon,99
lustrum,lustrum,99
deflator,deflator,99
doubloon,doubloon,99
cold spell,koude periode,99
metaphase,metafase,100
poundal,pondaal,100
hotness,heetheid,100
cubic foot,kubieke voet,100
arroba,arroba,100
minim,minimaal,100
kurus,kuru's,100
hundred thousand,Honderdduizend,100
Ramadan,Ramadan,100
Erlang,Erlang,100
fils,bestanden,101
pension fund,pensioen Fonds,101
hatful,hatelijk,101
middle age,middelbare leeftijd,101
Adar,Adar,101
grad,afgestudeerd,101
electron volt,elektron volt,101
nanogram,nanogram,101
silly season,gekke seizoen,101
cubic inch,kubieke inch,101
mantissa,mantisse,102
minor fast day,kleine vastendag,102
pebibit,pebibit,102
toea,Naar ea,102
qurush,qurush,102
May,Kunnen,102
butut,butut,102
bawbee,liefje,102
pood,poedel,102
square yard,vierkante yard,102
temperature scale,temperatuur schaal,103
kapeika,kapeika,103
temperature unit,temperatuureenheid,103
Sha'ban,Sha'ban,103
multistage,meertraps,103
Floreal,Floreal,103
magneton,magneton,103
turkey wing,kalkoenvleugel,103
longueur,longueur,103
Rabi I,Rabi I,103
phase of the moon,fase van de maan,104
Tishri,Tishri,104
kilobyte,kilobyte,104
milligram,milligram,104
footstep,voetstap,104
Safar,Safari,104
moratorium,moratorium,104
sixpence,zes pence,104
military pace,militair tempo,104
basketball season,basketbal seizoen,104
roomful,kamervol,105
windage,windvang,105
year of grace,jaar van genade,105
incarnation,incarnatie,105
draft,voorlopige versie,105
teraflop,teraflop,105
centas,centa's,105
terrestrial time,aardse tijd,105
mass defect,massa defect,105
shtikl,shtikl,105
double eagle,dubbele adelaar,106
phase of cell division,fase van celdeling,106
leap day,schrikkeldag,106
cubic yard,kubieke meter,106
mutual fund,beleggingsfonds,106
linear unit,lineaire eenheid,106
angular unit,hoekeenheid,106
abwatt,abwatt,106
cardinal number,hoofdtelwoord,106
whiskey neat,whisky puur,106
tyiyn,tyiyn,107
nanometer,nanometer,107
poise,evenwicht,107
telophase,telofase,107
appropriation,toe-eigening,107
seniti,seniti,107
molecular weight,molecuulgewicht,107
pollen count,pollengetal,107
absolute value,absolute waarde,107
midwinter,midwinter,107
microgram,microgram,108
V-day,V-dag,108
agate line,agaat lijn,108
parity bit,pariteitsbit,108
two dollar bill,twee dollar biljet,108
pagination,paginering,108
elongation,verlenging,108
quintillion,triljoen,108
Rabi II,Rabi II,108
rainy season,regenseizoen,108
yobibit,yobibit,109
Sivan,Sivan,109
Jeth,Jeth,109
centimeter,centimeter,109
tebibit,tebibit,109
Tuesday,Dinsdag,109
lilangeni,lilangeni,109
denier,ontkenning,109
body temperature,lichaamstemperatuur,109
aliquant,aliquant,109
tenure,dienstverband,110
interlude,intermezzo,110
bimester,bimester,110
24/7,24/7,110
scattering,verstrooiing,110
barye,barye,110
demand deposit,direct opeisbaar,110
complex fraction,complexe breuk,110
maturity,volwassenheid,110
sabbatical,sabbatical,110
standard atmosphere,standaard sfeer,111
leap year,schrikkeljaar,111
Kartik,Kartik,111
latency stage,latentiefase,111
pinpoint,lokaliseren,111
Monday,Maandag,111
sangaree,sangari,111
age of consent,meerderjarigheid,111
silver certificate,zilveren certificaat,111
polar coordinate,poolcoördinaat,111
thimble,vingerhoed,112
millimeter,millimeter,112
Tet,Tet,112
Brumaire,Brumaire,112
religious festival,religieus festival,112
liquid unit,vloeibare eenheid,112
October,oktober,112
July,juli-,112
Sabbath,Sabbat,112
computer memory unit,computer geheugeneenheid,112
chaldron,chaldron,113
rotl,rotl,113
peacetime,vredestijd,113
honeymoon,huwelijksreis,113
houseful,huiselijk,113
centennial,honderdjarig,113
gram molecule,gram molecuul,113
attention span,aandachtsspanne,113
marginal utility,marginale nut,113
beauty sleep,schoonheidsslaapje,113
reign of terror,terreurbewind,114
kopiyka,kopiyka,114
decimeter,decimeter,114
Indian summer,nazomer,114
apogee,hoogtepunt,114
overtime,na een tijdje,114
milliwatt,milliwatt,114
Phagun,phagun,114
Saturday,zaterdag,114
standard temperature,standaard temperatuur,114
Messidor,Messidor,115
piaster,piaster,115
grade point average,cijfer punt gemiddelde,115
religious holiday,religieuze vakantie,115
fifty percent,vijftig procent,115
wartime,oorlogstijd,115
absolute zero,absolute nulpunt,115
twopence,dubbeltje,115
characteristic,karakteristiek,115
split shift,gesplitste dienst,115
fistmele,vuistslag,116
fluidram,fluïdum,116
improper fraction,onechte breuk,116
baiza,baiza,116
millime,millime,116
busload,buslading,116
novitiate,noviciaat,116
decigram,decigram,116
puerperium,kraamtijd,116
April,april,116
millivolt,millivolt,117
rational number,rationaal getal,117
Dormition,Dormition,117
September,september,117
eggshake,eiershake,117
adolescence,adolescentie,117
acre-foot,acre-foot,117
yottabyte,yottabyte,117
Sunday,Zondag,117
Purim,Purim,117
midterm,tussentijds,118
tiebreaker,tiebreaker,118
scruple,scrupules,118
resistance unit,weerstandseenheid:,118
deciliter,deciliter,118
pachytene,pachytene,118
vital capacity,vitale capaciteit,118
Magh,Magho,118
radius of curvature,kromtestraal,118
widowhood,weduwschap,118
information measure,informatie maatregel,119
mebibit,mebibit,119
theatrical season,theaterseizoen,119
musth,moet,119
fathom,doorgronden,119
octane number,octaangetal,119
Aghan,Aghan,119
centime,centime,119
sabbatical year,sabbatsjaar,119
extra innings,extra innings,119
field strength unit,veldsterkte-eenheid,120
preseason,voorseizoen,120
presidency,presidentschap,120
nanovolt,nanovolt,120
November,november,120
common multiple,gemeenschappelijk veelvoud,120
seedtime,zaaitijd,120
ephemera,kortstondig,120
double digit,dubbele cijfers,120
kibibit,kibibit,120
joint probability,gezamenlijke kans,121
historic period,historische periode,121
picofarad,picofarad,121
metric system,metriek stelsel,121
stotinka,stotinka,121
dekagram,dekagram,121
Martinmas,Martinus,121
bulk modulus,bulk modulus,121
likuta,likuta,121
afterlife,hiernamaals,121
horsepower,paardenkracht,122
footcandle,voetkaars,122
prehistory,prehistorie,122
margin of safety,veiligheidsmarge,122
prison term,gevangenis periode,122
extended time scale,uitgebreide tijdschaal,122
polling day,verkiezingsdag,122
boatload,bootlading,122
Prairial,Prairial,122
zettabyte,zettabyte,122
Lammas,Lammas,123
gibibit,gibibit,123
moment of truth,moment van de waarheid,123
shred,versnipperen,123
libation,plengoffer,123
episcopate,episcopaat,123
yottabit,yottabit,123
dreg,bezinksel,123
August,augustus,123
token money,symbolisch geld,123
kilowatt hour,kilowattuur,124
decimal digit,decimaal cijfer,124
sudden death,plotselinge dood,124
Eastertide,Pasen,124
horsepower-hour,pk-uur,124
lactation,borstvoeding,124
fag end,flikkereinde,124
skepful,sceptisch,124
sinking fund,zinkend fonds,124
minuend,aftrektal,124
hundred dollar bill,Honderd euro biljet,125
magnetic flux,magnetische flux,125
pennyworth,pennyworth,125
one-half,een helft,125
Sawan,Sawan,125
tankage,tankinhoud,125
large integer,groot geheel getal,125
incubation period,incubatietijd,125
Christmas,Kerstmis,125
linage,afstamming,125
daraf,daraf,126
