EngWord,NldWord,Group
wharf rat,kade rat,24
black rat,zwarte rat,24
ferret badger,fret das,24
grey fox,grijze vos,24
attack dog,aanval hond,24
brown bear,bruine beer,24
quarter horse,kwart paard,24
loir,loir,24
mule,muilezel,25
police dog,politiehond,25
nude mouse,naakte muis,25
guide dog,geleidehond,25
jungle cat,jungle kat,25
eland,eland,25
green monkey,groene aap,25
gazelle,gazelle,25
sloth,luiaard,25
coach horse,coach paard,25
ant bear,mierenbeer,26
lapin,lapin,26
quagga,quagga,26
nyala,nyala,26
pole horse,paal paard,26
borzoi,borzoi,26
kiang,kiang,26
polo pony,polo pony,26
bovine,runderen,26
pole horse,paal paard,26
vizsla,vizsla,27
polar hare,poolhaas,27
harness horse,tuigpaard,27
civet,civet,27
jackal,jakhals,27
greyhound,windhond,27
harvest mouse,oogst muis,27
cotton rat,katoen rat,27
sea otter,zeeotter,27
howler monkey,brulaap,27
mountain zebra,bergzebra,28
ocelot,ocelot,28
hazel mouse,hazelmuis,28
great ape,grote aap,28
native cat,inheemse kat,28
tapir,tapir,28
antelope,antilope,28
macaque,makaak,28
pug,mopshond,28
elephant seal,zeeolifant,28
liger,lijger,29
wild goat,wilde geit,29
narwhal,narwal,29
hearing dog,horende hond,29
saddle horse,zadelpaard,29
indri,indri,29
okapi,okapi,29
cavy,cavia,29
sled dog,sleehond,29
cob,maïskolf,29
musk ox,muskusos,30
caribou,kariboes,30
baboon,baviaan,30
lioness,leeuwin,30
water buffalo,water Buffel,30
bloodhound,bloedhond,30
dark horse,donker paard,30
silver fox,zilveren vos,30
retriever,retriever,30
zebu,zeboe,30
whippet,whippet,31
wisent,wijs,31
deer mouse,herten muis,31
wallaby,wallaby,31
bear cub,berenjong,31
saiga,saiga,31
harpy,harpij,31
puku,puku,31
lemming,lemming,31
goral,goral,31
cayuse,cayuse,32
ratel,ratel,32
addax,addax,32
prairie dog,prairiehond,32
cinnamon bear,kaneelbeer,32
coati,coati,32
sausage dog,worst hond,32
stirk,roer,32
papillon,papillon,32
longhorn,langhoorn,32
shire,graafschap,33
hyrax,hyrax,33
opossum,opossum,33
serval,serval,33
red poll,rode peiling,33
cactus mouse,cactusmuis,33
vervet,vervet,33
black sheep,zwart schaap,33
briard,briard,33
courser,cursus,33
cotton mouse,katoenen muis,34
margay,margay,34
thoroughbred,volbloed,34
lesser ape,kleine aap,34
bearded seal,baardrob,34
mountain sheep,berg schapen,34
kangaroo,kangoeroe,34
wolverine,veelvraat,34
feline,katachtig,34
yearling,eenjarig,34
yearling,eenjarig,35
wapiti,wapiti,35
mongoose,mangoest,35
burro,ezeltje,35
tusker,tusker,35
placental,placenta,35
pinscher,pinscher,35
flying fox,vliegende vos,35
palomino,palomino,35
agouti,agouti,35
hog badger,varkensdas,36
peccary,pekari,36
Devon,Devon,36
giant panda,grote panda,36
golden mole,gouden mol,36
galago,galago,36
common lynx,gewone lynx,36
fox terrier,Fox Terrier,36
kelpie,kelpie,36
basenji,basenji,36
tiger cub,tijgerwelp,37
pricket,pik,37
sambar,sambar,37
hominid,hominide,37
shepherd dog,herdershond,37
sporting dog,sportieve hond,37
Manx,Manx,37
dugong,doejong,37
langur,langur,37
jennet,jennet,37
peludo,peludo,38
vicuna,vicuna,38
lechwe,lechwe,38
wild sheep,wilde schapen,38
bushbuck,bosbok,38
proboscis monkey,neusaap,38
redbone,redbone,38
lerot,lero,38
male horse,mannelijk paard,38
patas,pata's,38
malamute,malamute,39
wolf pup,wolvenjong,39
numbat,numbat,39
ibex,steenbok,39
kuvasz,kuvaszo,39
rabbit ears,konijnenoren,39
toy dog,speelgoed hond,39
farm horse,boerderij paard,39
echidna,echidna,39
wood rabbit,houten konijn,39
echidna,echidna,40
white whale,witte walvis,40
musk deer,musk hert,40
marsh hare,moerashaas,40
vole,woelmuis,40
guenon,guenon,40
rodent,knaagdier,40
cairn,steenhoop,40
wildcat,wilde kat,40
plains pocket mouse,effen zakmuis,40
flying mouse,vliegende muis,41
common zebra,gewone zebra,41
skunk,stinkdier,41
pachyderm,dikhuid,41
colobus,colobus,41
white elephant,witte Olifant,41
leopard cat,luipaardkat,41
packrat,packrat,41
brood bitch,broed teef,41
harbor seal,gewone zeehond,41
mountain gorilla,berggorilla,42
mandrill,mandril,42
polecat,bunzing,42
blue whale,blauwe vinvis,42
racehorse,renpaard,42
peba,peba,42
grey whale,grijze walvis,42
false vampire,valse vampier,42
tabby,gestreept,42
tabby,gestreept,42
harbor porpoise,bruinvis,43
schnauzer,schnauzer,43
porpoise,bruinvis,43
brocket,brocket,43
lesser panda,kleine panda,43
fox squirrel,vos eekhoorn,43
brocket,brocket,43
mudder,modder,43
sable,sabelmarter,43
field spaniel,veldspaniël,43
Durham,Durham,44
wild boar,wild zwijn,44
grampus,grampus,44
rat terrier,rattenterriër,44
dwarf sperm whale,dwerg potvis,44
gemsbok,gemsbok,44
pacer,gangmaker,44
carabao,karabao,44
woodland caribou,boskariboe,44
caracal,caracal,44
palfrey,rijpaard,45
lion cub,Leeuwen welp,45
squirrel monkey,eekhoorn aap,45
spotted lynx,gevlekte lynx,45
dalmatian,dalmatiër,45
grison,grison,45
anthropoid ape,mensaap,45
hippopotamus,nijlpaard,45
packhorse,pakpaard,45
tenrec,tenrec,45
prancer,prancer,46
chinchilla,chinchilla,46
tayra,tayra,46
coydog,coydog,46
pinche,knijpen,46
pacer,gangmaker,46
harrier,kiekendief,46
fallow deer,damherten,46
ruminant,herkauwer,46
tigress,tijgerin,46
guanaco,guanaco,47
mastodon,mastodont,47
fruit bat,fruitvleermuis,47
keeshond,keeshond,47
aardvark,aardvarken,47
right whale,rechter walvis,47
jird,jird,47
griffon,griffioen,47
red bat,rode vleermuis,47
shrew,spitsmuis,47
common shrew,spitsmuis,48
springbok,springbok,48
swamp rabbit,moeras konijn,48
workhorse,werkpaard,48
carnivore,carnivoor,48
napu,napu,48
domestic ass,binnenlandse kont,48
rhinoceros,neushoorn,48
meadow vole,weidemuis,48
griffon,griffioen,48
guano bat,guano bat,49
zoril,zoril,49
mule deer,muildierhert,49
razorback,scheermes,49
coonhound,coonhound,49
Saluki,Saluki,49
plow horse,ploeg paard,49
naked mole rat,naakte molrat,49
chimpanzee,chimpansee,49
common dolphin,gewone dolfijn,49
aurochs,oeros,50
river otter,rivier Otter,50
liver chestnut,lever kastanje,50
humpback,gebochelde,50
jumping mouse,springende muis,50
tree squirrel,boom eekhoorn,50
river dolphin,rivier dolfijn,50
water spaniel,waterspaniël,50
bandicoot,bandicoot,50
silverback,zilverrug,50
rock squirrel,rots eekhoorn,51
muntjac,muntjak,51
mouflon,moeflon,51
potoroo,potoo,51
orange bat,oranje vleermuis,51
brown bat,bruine vleermuis,51
red squirrel,rode eekhoorn,51
bottlenose dolphin,tuimelaar,51
dhole,dhole,51
muskrat,muskusrat,51
wolfhound,wolfshond,52
cattalo,cattalo,52
onager,onager,52
raccoon dog,wasbeerhond,52
ermine,hermelijn,52
guereza,guereza,52
kangaroo rat,kangoeroe rat,52
clumber,onhandige,52
pronghorn,pronghorn,52
foxhound,jachthond,52
mountain paca,berg paca,53
Cardigan,Vest,53
pine marten,boommarter,53
komondor,komondor,53
kanchil,kanchil,53
uakari,uakari,53
malinois,Mechelaar,53
pariah dog,paria hond,53
armadillo,gordeldier,53
waterbuck,waterbok,53
toothed whale,tandwalvis,54
tortoiseshell,schildpad,54
large poodle,grote poedel,54
kangaroo mouse,kangoeroe muis,54
kangaroo mouse,kangoeroe muis,54
dormouse,slaapmuis,54
broodmare,fokmerrie,54
tamarin,tamarijn,54
tatouay,tatouay,54
glutton,veelvraat,54
capybara,capibara,55
bighorn,grote hoorn,55
steenbok,steenbok,55
ground squirrel,grond eekhoorn,55
lionet,lionet,55
woolly monkey,wollige aap,55
pygmy mouse,pygmee muis,55
Jersey,Jersey,55
Lhasa,Lhasa,55
tamarau,tamarau,55
Morgan,Morgan,56
snow leopard,sneeuwluipaard,56
sable antelope,sabelantilope,56
toy terrier,speelgoedterriër,56
goat antelope,geit antilope,56
Friesian,Fries,56
rogue elephant,schurken olifant,56
stone marten,Steenmarter,56
Welsh,Welsh,56
Angora,Angora,56
bovid,bovid,57
vampire bat,vampier vleermuis,57
aardwolf,aardwolf,57
porcupine,stekelvarken,57
platypus,vogelbekdier,57
housedog,huishond,57
ground sloth,grondluiaard,57
suslik,suslik,57
orangutan,orangoetan,57
sloth bear,luiaard beer,57
sei whale,noordse vinvis,58
jackrabbit,jackrabbit,58
golden retriever,Golden retriever,58
otterhound,otterhond,58
golden hamster,gouden hamster,58
black squirrel,zwarte eekhoorn,58
thylacine,thylacine,58
cheetah,Jachtluipaard,58
Angora,Angora,58
stoat,hermelijn,58
anoa,anoa,59
schipperke,schipperke,59
domestic goat,binnenlandse geit,59
cavalry horse,cavalerie paard,59
fanaloka,fanaloka,59
proconsul,proconsul,59
anteater,miereneter,59
ichneumon,sluipwesp,59
pangolin,schubdier,59
gerbil,woestijnrat,59
gerenuk,gerenuk,60
slender loris,slanke lori,60
little chief hare,kleine opperhaas,60
least shrew,minste spits,60
rat kangaroo,rattenkangoeroe,60
rorqual,rorqual,60
mountain nyala,berg nyala,60
hinny,muilezel,60
hominoid,hominoïde,60
pygmy sperm whale,dwerg potvis,60
bassarisk,bassarisk,61
musk kangaroo,musk kangoeroe,61
Reynard,Reynaert,61
chipmunk,aardeekhoorn,61
chigetai,chigetai,61
cocker spaniel,Cocker spaniel,61
bull mastiff,stier mastiff,61
tree wallaby,boomwallaby,61
common raccoon,gewone wasbeer,61
rock wallaby,rotswallaby,61
marsupial,buideldier,62
cuscus,koeskoes,62
kaffir cat,kaffir kat,62
capuchin,kapucijner,62
marmoset,zijdeaapje,62
prosimian,halfgoden,62
wirehair,draadhaar,62
abrocome,abrocome,62
toy poodle,speelgoedpoedel,62
ungulate,hoefdieren,62
Guernsey,Guernsey,63
opossum rat,opossum rat,63
eohippus,eohippus,63
Brahman,brahmaan,63
macrotus,macrotus,63
Ungulata,Ungulata,63
Cheviot,Cheviot,63
Shih-Tzu,Shih-Tzu,63
dik-dik,dik-dik,63
urial,uriaal,63
hoary marmot,grijze marmot,64
chacma,chacma,64
big brown bat,grote bruine vleermuis,64
tiglon,tiglon,64
domestic sheep,gedomesticeerde schapen,64
warthog,wrattenzwijn,64
viscacha,viscacha,64
Exmoor,Exmoor,64
mangabey,mangabey,64
brown hyena,bruine hyena,64
little brown bat,kleine bruine vleermuis,65
springer spaniel,springer spaniël,65
aye-aye,aye-aye,65
dinoceras,dinoceras,65
lesser kudu,kleine kudu,65
miniature schnauzer,dwergschnauzer,65
Angora,Angora,65
shrew mole,spitsmuis mol,65
stablemate,stalgenoot,65
tree shrew,boomspitsmuis,65
common eland,gewone eland,66
porker,vleesvarken,66
anthropoid,antropoïde,66
longwool,lange wol,66
sassaby,sassaby,66
finback,finback,66
miniature poodle,miniatuur poedel,66
standard poodle,standaard poedel,66
hare wallaby,hazenwallaby,66
Samoyed,Samojeed,66
plains pocket gopher,effen zak gopher,67
rock hyrax,rots hyrax,67
serow,serow,67
cave myotis,grot myotis,67
miniature pinscher,dwergpinscher,67
greater kudu,grotere kudu,67
hartebeest,hartebeest,67
giant schnauzer,reuzenschnauzer,67
grasshopper mouse,sprinkhaan muis,67
dasyure,dasure,67
toy spaniel,speelgoed spaniël,68
markhor,markhor,68
imperial mammoth,keizerlijke mammoet,68
Chihuahua,Chihuahua,68
banteng,banteng,68
meadow jumping mouse,weide springende muis,68
slow loris,langzame lori,68
edentate,edentaat,68
otter shrew,otterspitsmuis,68
guadalupe fur seal,guadalupe pelsrob,68
chickeree,chickeree,69
aoudad,aoudad,69
mountain chinchilla,berg chinchilla,69
grivet,grivet,69
antelope squirrel,antilope eekhoorn,69
trotting horse,dravend paard,69
domestic llama,binnenlandse lama,69
silky pocket mouse,zijdezachte zakmuis,69
water shrew,waterspitsmuis,69
aperea,aperea,69
bandicoot rat,bandicoot rat,70
flying lemur,vliegende maki,70
snowshoe hare,sneeuwschoenhaas,70
Exmoor,Exmoor,70
bluetick,blauwe vink,70
spotted hyena,gevlekte hyena,70
horseshoe bat,hoefijzer vleermuis,70
meerkat,stokstaartje,70
kinkajou,kinkajou,70
argali,argali,70
frosted bat,bevroren vleermuis,71
horseshoe bat,hoefijzer vleermuis,71
spotted skunk,gevlekt stinkdier,71
warhorse,oorlogspaard,71
Java man,Java man,71
common wallaby,gewone wallaby,71
female mammal,vrouwelijk zoogdier,71
Hereford,Hereford,71
serotine,serotine,71
white rhinoceros,witte neushoorn,71
collared pika,halsband pika,72
silky terrier,zijdeachtige terriër,72
douroucouli,doroucouli,72
groenendael,groenendael,72
Doberman,Dobermann,72
Galloway,Galloway,72
baleen whale,baleinwalvis,72
bellwether,klokkenluider,72
giant kangaroo,gigantische kangoeroe,72
muishond,muishond,72
pademelon,pademeloen,73
nilgai,nijlgau,73
Hampshire,Hampshire,73
jackass bat,jackass vleermuis,73
Pembroke,Pembroke,73
coypu,beverrat,73
manul,manueel,73
pouched mouse,muis in zak,73
bezoar goat,bezoar geit,73
Charolais,Charolais,73
gee-gee,gee-gee,74
Rottweiler,Rottweiler,74
water vole,water woelmuis,74
lapdog,schoothondje,74
water vole,water woelmuis,74
coondog,coondog,74
warrigal,krijgshaftig,74
common opossum,gewone opossum,74
mastiff bat,mastiff vleermuis,74
potto,aardappel,74
tamandua,tamandua,75
siamang,siamang,75
leopardess,luipaard,75
Africander,Afrikaan,75
valley pocket gopher,Valley pocket gopher,75
eastern grey squirrel,oostelijke grijze eekhoorn,75
Arctic fox,poolvos,75
cetacean,walvisachtigen,75
black rhinoceros,zwarte neushoorn,75
pied lemming,bonte lemmingen,75
western grey squirrel,westelijke grijze eekhoorn,76
northern flying squirrel,noordelijke vliegende eekhoorn,76
striped hyena,gestreepte hyena,76
striped skunk,gestreept stinkdier,76
pygmy chimpanzee,pygmee chimpansee,76
chevrotain,chevrotain,76
pine vole,dennen woelmuis,76
blackbuck,zwarte bok,76
northern pocket gopher,noordelijke zakgopher,76
southern flying squirrel,zuidelijke vliegende eekhoorn,76
Clydesdale,Clydesdale,77
woolly mammoth,wolharige mammoet,77
mesohippus,mesohippie,77
baronduki,baronduki,77
mylodontid,mylodontid,77
bullterrier,bullterrier,77
affenpinscher,affenpinscher,77
barren ground caribou,onvruchtbare kariboes,77
tarsier,spookdiertje,77
bonnet macaque,motorkap makaak,77
protohippus,protohippus,78
brown lemming,bruine lemmingen,78
insectivore,insecteneter,78
grey lemming,grijze lemmingen,78
pallid bat,bleke vleermuis,78
columbian mammoth,Colombiaanse mammoet,78
Homo sapiens,Homo sapiens,78
Airedale,Airedale,78
carthorse,trekpaard,78
harnessed antelope,getuigde antilope,78
southeastern pocket gopher,zuidoostelijke zakgopher,79
prairie vole,prairie woelmuis,79
large civet,grote civetkat,79
dinocerate,dinocerate,79
mylodon,mylodon,79
leveret,jonge haas,79
Ayrshire,Ayrshire,79
standard schnauzer,standaard schnauzer,79
Cro-magnon,Cro-magnon,79
pentail,penstaart,79
Lincoln,Lincoln,80
hooded skunk,stinkdier met capuchon,80
Pekinese,Pekinees,80
central chimpanzee,centrale chimpansee,80
western chimpanzee,westerse chimpansee,80
Appaloosa,Appaloosa,80
suricate,suricate,80
Boskop man,Boskop man,80
Leonberg,Leonberg,80
Homo erectus,homo erectus,80
Arabian,Arabisch,81
talapoin,talapoin,81
babirusa,babirusa,81
aquatic mammal,in het water levende zoogdieren,81
broadtail,broadtail,81
tamarisk gerbil,tamarisk gerbil,81
Pomeranian,Pommeren,81
boarhound,zwijnenhond,81
Saint Bernard,Sint Bernard,81
tarpan,zeildoek,81
Solo man,solo man,82
vaquita,vaquita,82
staghound,staghound,82
jerboa rat,jerboa rat,82
pocketed bat,gepotte vleermuis,82
whitetail prairie dog,whitetail prairiehond,82
phalanger,phalanger,82
leporid,leporide,82
eastern chimpanzee,oostelijke chimpansee,82
Irish setter,Ierse setter,82
small civet,kleine civetkat,83
pouched mole,mol in de zak,83
Cotswold,Cotswold,83
remount,opnieuw monteren,83
Maltese,Maltees,83
masked shrew,gemaskerde spitsmuis,83
Plott hound,Plott hound,83
Paranthropus,Paratropus,83
pichiciago,Pichiciago,83
pipistrelle,dwergvleermuis,83
bowhead,Groenlandse Zee,84
taguan,taguaan,84
binturong,binturong,84
Abyssinian,Abessijn,84
bucking bronco,bokkend wild paard,84
lagomorph,lagomorf,84
Tarsius glis,Tarsius glis,84
woolly rhinoceros,wolharige neushoorn,84
Lippizan,Lippizan,84
eastern lowland gorilla,oostelijke laaglandgorilla,84
western lowland gorilla,westelijke laaglandgorilla,85
Ibizan hound,Ibiza-hond,85
giant armadillo,gigantisch gordeldier,85
Gordon setter,Gordon setter,85
Syrian bear,Syrische beer,85
rudapithecus,rudapithecus,85
Percheron,Percheron,85
giant eland,gigantische eland,85
beaked whale,spitssnuitdolfijn,85
Malayan tapir,Maleise tapir,85
milking shorthorn,korthoorn melken,86
carnivorous bat,vleesetende vleermuis,86
eastern chipmunk,oosterse aardeekhoorn,86
jaguarundi,jaguarundi,86
true marmoset,echte zijdeaapje,86
Javanthropus,Javanthropus,86
Welsh pony,Welsh pony,86
Welsh terrier,Welsh Terriër,86
viverrine,viverrine,86
longtail weasel,langstaart wezel,86
EntleBucher,EntleBucher,87
Peking man,Peking man,87
French bulldog,Franse bulldog,87
yellowbelly marmot,geelbuikmarmot,87
Siamese cat,Siamese kat,87
monotreme,monotreme,87
earless seal,oorloze zeehond,87
white-lipped peccary,witlippekari,87
mapinguari,mapinguari,87
Boston bull,Boston stier,87
Border terrier,Border Terriër,88
Homo habilis,homo habilis,88
Cashmere goat,Kasjmier geit,88
Newfoundland,Newfoundland,88
Maltese dog,Maltese hond,88
Eskimo dog,Eskimo hond,88
pygmy marmoset,pygmee zijdeaapje,88
Walker hound,Walker hond,88
collared peccary,Gekraagde Pekari,88
Great Dane,Deense dog,88
steeplechaser,torenspits,89
Chiacoan peccary,Chiacoan pekari,89
Fissipedia,Fissipedia,89
Madagascar cat,Madagaskar kat,89
prototherian,prototherisch,89
white-tailed jackrabbit,witstaarthaas,89
unguiculate,unguiculaat,89
spouter,uitsmijter,89
Appenzeller,Appenzeller,89
pinniped mammal,pinniped zoogdier,89
Irish wolfhound,Ierse wolfshond,90
jerboa kangaroo,jerboa kangoeroe,90
Burmese cat,Birmese kat,90
Barbary ape,Barbarijse aap,90
Steller sea lion,Steller zeeleeuw,90
Border collie,Bordercollie,90
English setter,Engelse setter,90
yellow-throated marten,geelkeelmarter,90
jerboa,springkussen,90
Skye terrier,Skye Terriër,90
Egyptian cat,Egyptische kat,91
bettong,weddenschap,91
northern bog lemming,noordelijke moeraslemmingen,91
silky tamarin,zijdezachte tamarin,91
Sinanthropus,Sinanthropus,91
Indian buffalo,Indiase buffel,91
southern bog lemming,zuidelijke moeras lemmingen,91
angwantibo,angwantibo,91
megatherian,megatherisch,91
hognose bat,hognose vleermuis,91
spearnose bat,harpoenvleermuis,92
Lakeland terrier,Lakeland Terriër,92
greater pichiciego,grotere piciciego,92
Sivapithecus,Sivapithecus,92
Dall sheep,Dall schapen,92
flickertail,flikkeringsstaart,92
freetail,vrijstaart,92
Neandertal man,Neanderthaler,92
brewer's mole,brouwersmol,92
Rambouillet,Rambouillet,92
Santa Gertrudis,Santa Gertrudis,93
Bernese mountain dog,Berner Sennenhond,93
stalking-horse,stalking-paard,93
Persian cat,Perzische kat,93
Scottish deerhound,Schotse deerhound,93
blacktail jackrabbit,blacktail jackrabbit,93
Great Pyrenees,Grote Pyreneeën,93
Cynopterus sphinx,Cynopterus sfinx,93
mantled ground squirrel,mantel grondeekhoorn,93
saber-toothed tiger,sabeltandtijger,93
blacktail prairie dog,Blacktail Prairiehond,94
silky anteater,zijdeachtige miereneter,94
crowbait,kraaienbait,94
Sussex spaniel,Sussex spaniël,94
eastern cottontail,oostelijke katoenstaartkonijn,94
white-footed mouse,witvoetmuis,94
snake muishond,slang muishond,94
Cryptoprocta,Cryptoprocta,94
Unguiculata,Unguiculata,94
Irish terrier,Ierse terriër,94
Norwegian elkhound,Noorse elandhond,95
banded palm civet,gestreepte palmcivetkat,95
English springer,Engelse springer,95
Japanese spaniel,Japanse spaniël,95
dusky-footed woodrat,schemerige bosrat,95
phenacomys,phenacomys,95
Virginia deer,Virginia herten,95
Old World buffalo,Oude Wereld buffel,95
European rabbit,Europees konijn,95
Belgian hare,Belgische haas,95
dryopithecine,dryopithecine,96
round-tailed muskrat,rondstaartmuskusrat,96
crabeater seal,krabbeneter zeehond,96
Eurasian otter,Euraziatische otter,96
flying phalanger,vliegende falanger,96
Old World monkey,Oude Wereld aap,96
Canada lynx,Canadese lynx,96
Marco Polo sheep,Marco Polo schapen,96
gomphothere,gomphothere,96
Afghan hound,Afghaanse windhond,96
fossorial mammal,fossiele zoogdieren,97
procyonid,procyonide,97
western pipistrel,westelijke pistrel,97
Jaculus jaculus,Jaculus jaculus,97
Old World beaver,Oude Wereld bever,97
New World beaver,Nieuwe Wereld bever,97
Cape buffalo,Kaapse buffel,97
Siberian husky,Siberische husky,97
Bedlington terrier,Bedlington Terriër,97
woolly indris,wollige indris,97
Aberdeen Angus,Aberdeen Angus,98
American foxhound,Amerikaanse jachthond,98
Tasmanian devil,Tasmaanse duivel,98
red-backed mouse,muis met rode rug,98
two-toed sloth,tweevingerige luiaard,98
New World mouse,Nieuwe Wereld muis,98
English foxhound,Engelse jachthond,98
entellus,verstandelijk,98
dusky-footed wood rat,schemerige houten rat,98
Atlantic walrus,Atlantische walrus,98
Labrador retriever,labrador retriever,99
Pteropus hypomelanus,Pteropus hypomelanus,99
Dandie Dinmont,Dandie Dinmont,99
Pacific bottlenose dolphin,Pacifische tuimelaar,99
Sennenhunde,Sennenhunde,99
Eurasian badger,Euraziatische das,99
crab-eating dog,krab etende hond,99
nonstarter,niet-starter,99
metatherian,metatheriaan,99
grevy's zebra,grevy's zebra,99
mouse-eared bat,muis-eared vleermuis,100
Arabian camel,Arabische kameel,100
Bengal tiger,Bengaalse tijger,100
proboscidean,proboscidean,100
eastern woodrat,oostelijke houtrat,100
Alaskan brown bear,Alaskan bruine beer,100
African elephant,Afrikaanse olifant,100
gayal,homoseksueel,100
Seeing Eye dog,Ooghond zien,100
Sealyham terrier,Sealyham Terriër,100
Weimaraner,Weimarse staande hond,101
Staffordshire bullterrier,Staffordshire bullterrier,101
Hudson bay collared lemming,Hudsonbaai-kraaglemming,101
Homo soloensis,Homo soloensis,101
Bouvier des Flandres,Bouvier des Flandres,101
starnose mole,sterneus mol,101
Shetland pony,Shetlandpony,101
crab-eating macaque,krab-etende makaak,101
flat-coated retriever,flatcoated retriever,101
Greater Swiss Mountain dog,Grote Zwitserse Sennenhond,101
Aegyptopithecus,Aegyptopithecus,102
