EngWord,NldWord,Group
calabash,kalebas,10
quince,kweepeer,10
satsuma,satsuma,10
Tokay,Tokio,10
litchi,lychee,11
medlar,mispel,11
seckel,seckel,11
green olive,groene olijf,11
muskmelon,meloen,11
medlar,mispel,11
papaw,papaja,11
mealie,melie,11
mandarin,mandarijn-,11
screw bean,schroefboon,11
red currant,rode bes,12
ivory nut,ivoren noot,12
cubeb,cubeb,12
elderberry,vlierbes,12
temple orange,tempel oranje,12
Macoun,Macoun,12
kola nut,kolanoot,12
kumquat,kumquat,12
pond apple,vijver appel,12
gooseberry,kruisbes,12
black olive,zwarte olijf,13
juniper berry,jeneverbes,13
genip,genipt,13
linseed,lijnzaad,13
rapeseed,koolzaad,13
pumpkin seed,pompoenzaad,13
acerola,acerola,13
cantaloup,meloen,13
windfall,meevaller,13
hazelnut,hazelnoot,13
neem seed,neem zaad,14
simple fruit,eenvoudig fruit,14
Empire,rijk,14
cocoa plum,cacao pruim,14
ribier,ribier,14
sweet orange,zoete sinaasappel,14
accessory fruit,accessoire fruit,14
beach plum,strand pruim,14
tangelo,tangelo,14
melon ball,meloen bal,14
grapefruit,pompelmoes,15
hog plum,varkenspruim,15
tonka bean,Tonka Boon,15
tamarind,tamarinde,15
capulin,capuline,15
butternut,butternut,15
clementine,clementine,15
pine nut,pijnboompitten,15
marang,marang,15
ackee,ackee,15
dried fruit,gedroogd fruit,16
black walnut,zwarte walnoot,16
Stayman,Stayman,16
prickly pear,cactusvijg,16
canistel,busje,16
hickory nut,hickory noot,16
pulasan,pulsan,16
lanseh,lanseh,16
hog plum,varkenspruim,16
plumcot,Plumcot,16
dewberry,dauwbraam,17
mombin,mombin,17
acinus,acinus,17
loganberry,loganbes,17
legume,peulvrucht,17
mangosteen,mangosteen,17
sloe,sleedoorn,17
key lime,Sleutel limoen,17
aggregate fruit,geaggregeerd fruit,17
castor bean,ricinusboon,17
watermelon,watermeloen,18
cling,vastklampen,18
Baldwin,Baldwin,18
sapote,sapote,18
Pippin,Pepijn,18
freestone,hardsteen,18
Pearmain,Peermain,18
black currant,zwarte bes,18
marasca,marasca,18
edible nut,eetbare noot,18
betel nut,betelnoot,19
Winesap,Wijnsap,19
nutlet,nootje,19
mamey,mamey,19
ilama,ilama,19
nectarine,nectarine,19
achene,achene,19
edible seed,eetbaar zaad,19
jackfruit,jackfruit,19
muscat,muskaatnoot,19
navel orange,navel oranje,20
feijoa,feijoa,20
pyxidium,pyxidium,20
casaba,casaba,20
rambutan,ramboetan,20
net melon,netto meloen,20
greengage,groentje,20
pitahaya,pitahaya,20
edible fruit,eetbaar fruit,20
McIntosh,McIntosh,20
sunflower seed,zonnebloemzaad,21
Cortland,Cortland,21
loment,treuren,21
winter melon,winter meloen,21
fruitlet,vruchtje,21
bitter orange,bittere sinaasappel,21
sour gourd,zure kalebas,21
muscadine,muscadine,21
honeydew,honingdauw,21
sour gourd,zure kalebas,21
baneberry,baneberry,22
pomegranate,granaatappel,22
cottonseed,katoenzaad,22
cherimoya,cherimoya,22
custard apple,custard appel,22
sugarberry,suikerbes,22
quandong,quandong,22
soursop,zuurzak,22
wintergreen,wintergroen,22
sorb,lijsterbes,22
pomelo,pompelmoes,23
flame tokay,vlam tokio,23
blackheart,zwart hart,23
divi-divi,divi-divi,23
amarelle,amarelle,23
chincapin,chincapin,23
dried apricot,gedroogde abrikoos,23
damson,damastruim,23
granadilla,granadilla,23
prune,gedroogde pruim,23
breadfruit,broodvrucht,24
beechnut,beukennoot,24
ceriman,ceriman,24
safflower seed,saffloerzaad,24
sweetsop,snoepzak,24
prairie gourd,prairie kalebas,24
Catawba,Catawba,24
bunya bunya,bunya bunya,24
genipap,genipap,24
syconium,syconium,24
macadamia nut,macadamia noot,25
seeded raisin,gezaaide rozijnen,25
chickpea,kikkererwten,25
rowanberry,lijsterbes,25
carambola,carambola's,25
Jonathan,Jonathan,25
anchovy pear,ansjovis peer,25
buckthorn berry,duindoornbes,25
quandong,quandong,25
carissa plum,carissa pruim,25
chokecherry,chokecherry,26
citrange,citrange,26
sweet calabash,zoete kalebas,26
sultana,sultanarozijn,26
sapodilla,sapodilla,26
carob,johannesbrood,26
hagberry,Hagberry,26
garambulla,garambulla,26
barleycorn,gerstekorrel,26
calabar bean,Calabar Boon,26
May apple,Mei appel,27
drupe,steenvrucht,27
bullock's heart,ossenhart,27
bonduc nut,bonduc noot,27
drupelet,druipsteen,27
schizocarp,schizocarp,27
boysenberry,jongensbessen,27
algarroba,algarroba,27
vinifera grape,vinifera druif,27
candlenut,kaarsnoot,27
lingonberry,bosbessenbes,28
ash-key,ash-sleutel,28
dika nut,dika noot,28
seedless raisin,pitloze rozijnen,28
ketembilla,ketembilla,28
grugru nut,grugru noot,28
cowage,koesteren,28
Delicious,Verrukkelijk,28
longanberry,longanberry,28
jaboticaba,jaboticaba,28
water chinquapin,water chinquapin,29
cohune nut,cohune noot,29
Red Delicious,Rood Heerlijk,29
babassu nut,babassu noot,29
cembra nut,Cembra noot,29
scuppernong,scuppernong,29
souari nut,souari noot,29
Granny Smith,Granny Smith,29
Grimes' golden,Grimes' gouden,29
quandong nut,quandong noot,29
Concord grape,Concord druif,30
Cox's Orange Pippin,Cox's Orange Pippin,30
Job's tears,De tranen van Job,30
Northern Spy,Noordelijke spion,30
Newtown Wonder,Newtown Wonder,30
Rome Beauty,Rome Schoonheid,30
Stayman Winesap,Stayman Winesap,30
Victoria plum,Victoria pruim,30
Jordan almond,Jordan-amandel,30
Jaffa orange,Jaffa sinaasappel,30
slipskin grape,slipskin druif,31
Persian melon,Perzische meloen,31
coquilla nut,coquilla noot,31
Bramley's Seedling,Bramley's zaailing,31
Golden Delicious,Gouden Heerlijk,31
Lane's Prince Albert,Lane's Prins Albert,31
English walnut,Engelse walnoot,31
Thompson Seedless,Thompson pitloos,31
Barbados gooseberry,Barbados kruisbes,31
Valencia orange,Valencia sinaasappel,31
