EngWord,NldWord,Group
first in first out,"als eerste erin, als eerste eruit",14
alternative medicine,alternatief medicijn,14
rectorship,rectoraat,14
priorship,voorrang,14
presidency,presidentschap,14
rail technology,spoortechnologie,14
prelacy,prelaat,14
admiralty,admiraliteit,14
eldership,ouderschap,15
blind stitching,blind stiksel,15
communications technology,communicatie Technologie,15
inventory accounting,voorraadboekhouding,15
specialization,specialisatie,15
chemical engineering,chemische technologie,15
professional baseball,professioneel honkbal,15
aeronautical engineering,vliegtuigbouw,15
professional tennis,professioneel tennis,15
digital communications technology,digitale communicatietechnologie,15
manhood,mannelijkheid,16
pyrotechnics,pyrotechniek,16
discipleship,discipelschap,16
legation,gezantschap,16
professional basketball,professioneel basketbal,16
confectionery,banketbakkerij,16
stewardship,rentmeesterschap,16
magistracy,magistratuur,16
airplane mechanics,vliegtuig mechanica,16
oculism,oculisme,16
cadetship,cadetschap,17
lifework,levenswerk,17
professional boxing,professioneel boksen,17
academicianship,academisch,17
judgeship,rechterschap,17
drafting,het opstellen van,17
indoctrination,indoctrinatie,17
tribuneship,tribunaal,17
attorneyship,advocaat,17
papermaking,papier maken,17
mastership,meesterschap,18
rulership,heerschappij,18
costing,kostenberekening,18
lieutenancy,luitenant,18
professional wrestling,professioneel worstelen,18
dressmaking,kleermakerij,18
interior decoration,interieur decoratie,18
librarianship,bibliothecaris,18
inculcation,infiltreren,18
brainwashing,hersenspoeling,18
basketry,mandenmakerij,19
shingling,gordelroos,19
teachership,leraarschap,19
studentship,studententijd,19
German lesson,Duitse les,19
womanhood,vrouwelijkheid,19
pastorship,pastoraat,19
apostleship,apostelschap,19
sheet-metal work,plaatwerk,19
chairmanship,voorzitterschap,19
professorship,hoogleraarschap,20
computerization,automatisering,20
sleep-learning,slaap-leren,20
directorship,directeurschap,20
complementary medicine,complementaire geneeskunde,20
preventive medicine,preventieve geneeskunde,20
curatorship,curatorschap,20
bully pulpit,preekstoel pesten,20
chieftaincy,opperhoofd,20
cabinetmaking,meubelmakerij,20
generalship,generaalschap,21
shoemaking,schoenmakerij,21
headmistressship,schoolhoofd,21
governorship,gouverneurschap,21
cabinetwork,schrijnwerk,21
controllership,controle over,21
marshalship,marshalship,21
viziership,vizierschap,21
senatorship,senatorschap,21
accountantship,boekhouding,21
seigniory,heerlijkheid,22
protectorship,bescherming,22
peasanthood,boerenleven,22
comptrollership,toezichthoudend,22
primateship,primaatschap,22
praetorship,praetorschap,22
French lesson,Franse les,22
headmastership,schoolhoofd,22
precentorship,precentorschap,22
counselorship,adviseurschap,22
proconsulship,proconsulaat,23
captainship,kapiteinschap,23
preceptorship,leermeesterschap,23
magnetic levitation,magnetische levitatie,23
managership,leidinggeven,23
receivership,surseance van betaling,23
newspapering,krantenkrant,23
mayoralty,burgemeesterschap,23
principalship,opdrachtgeverschap,23
speakership,sprekerschap,23
messiahship,messiasschap,24
foremanship,voormanschap,24
proctorship,proctorschap,24
catechetical instruction,catechetische instructie,24
viceroyship,onderkoningschap,24
secretaryship,secretarisschap,24
ambassadorship,ambassadeurschap,24
overlordship,opperheerschappij,24
bailiffship,gerechtsdeurwaarder,24
commandership,bevelhebberschap,24
Secretary of Commerce,Minister van Handel,25
moderatorship,moderatorschap,25
chancellorship,kanselierschap,25
cardinalship,kardinaalschap,25
Hebrew lesson,Hebreeuwse les,25
inspectorship,inspecteurschap,25
Attorney General,Procureur-generaal,25
instructorship,instructeurschap,25
whole-word method,hele woord methode,25
Secretary of Housing and Urban Development,Minister van Volkshuisvesting en Stedelijke Ontwikkeling,25
Secretary of Health Education and Welfare,Minister van Gezondheidseducatie en Welzijn,26
tool-and-die work,gereedschap-en-die-werk,26
Secretary of Agriculture,minister van landbouw,26
Secretary of Labor,minister van arbeid,26
Secretary of State,staatssecretaris,26
Secretary of Health and Human Services,Minister van Volksgezondheid en Human Services,26
President of the United States,president van de Verenigde Staten,26
treasurership,penningmeesterschap,26
councillorship,raadslidmaatschap,26
Secretary of War,minister van oorlog,26
Secretary of Veterans Affairs,Secretaris van Veteranenzaken,27
Secretary of the Treasury,minister van Financiën,27
Secretary of Transportation,Minister van Transport,27
spoonfeeding,met de lepel voeden,27
vice-presidency,vice-voorzitterschap,27
Secretary of Defense,minister van Defensie,27
Secretary of the Navy,Secretaris van de Marine,27
Secretary of Energy,Minister van Energie,27
Secretary of Education,minister van Onderwijs,27
Secretary of the Interior,Minister van Binnenlandse Zaken,27
Secretary of Commerce and Labor,Minister van Handel en Arbeid,28
