EngWord,NldWord,Group
one-billionth,een miljardste,20
twenty-seven,zevenentwintig,20
one-twelfth,een twaalfde,20
gravitational constant,zwaartekrachtconstante,20
transmittance,doorlaatbaarheid,20
twenty-eight,achtentwintig,20
dissociation constant,dissociatieconstante,20
complex conjugate,complex geconjugeerd,20
twenty-five,vijfentwintig,21
double-bogey,dubbele bogey,21
biquadrate,tweekwadraat,21
twenty-nine,negenentwintig,21
coefficient of elasticity,elasticiteitscoëfficiënt,21
coefficient of viscosity,coëfficiënt van viscositeit:,21
compensating balance,compenserende balans,21
multiplicand,vermenigvuldigtal,21
millenary,duizendjarige,21
transcendental number,transcendentaal getal,21
common denominator,gemeenschappelijke noemer,22
one-hundredth,een honderdste,22
cosmological constant,kosmologische constante,22
one-trillionth,een biljoenste,22
greatest common divisor,grootste gemene deler,22
one-sixteenth,een zestiende,22
one-hundred-millionth,honderdmiljoenste,22
Fibonacci number,Fibonacci-getal,22
common divisor,gemeenschappelijke deler,22
factor of proportionality,factor van evenredigheid,22
one-thousandth,een duizendste,23
boxcars,gesloten goederenwagens,23
Young's modulus,Young's modulus,23
one-millionth,een miljoenste,23
one-ten-thousandth,een tienduizendste,23
fixed-point number,vast punt nummer,23
one-sixty-fourth,een-vierenzestigste,23
Hubble's constant,Constante van Hubble,23
time-scale factor,tijdschaalfactor,23
Cartesian coordinate,cartesiaanse coördinaat,23
one-thirty-second,een-dertig seconden,24
one-quintillionth,een triljoenste,24
one-hundred-thousandth,honderdduizendste,24
Avogadro's number,Het nummer van Avogadro,24
one-quadrillionth,een kwart biljoenste,24
floating-point number,getal met drijvende komma,24
duodecimal digit,duodecimaal cijfer,24
Planck's constant,constante van Planck,24
Boltzmann's constant,constante van Boltzmann,24
equivalent-binary-digit factor,equivalent-binaire-cijferige factor,24
