EngWord,NldWord,Group
snapping turtle,bijtende schildpad,17
timber rattlesnake,houten ratelslang,17
frilled lizard,franje hagedis,17
hognose snake,hognose slang,18
Edmontonia,Edmontonia,18
spiny lizard,stekelige hagedis,18
thecodont,thecodont,18
ceratosaur,ceratosaurus,18
allosaur,allosaurus,18
tiger rattlesnake,tijger ratelslang,18
barosaur,barosaurus,18
smooth softshell,gladde softshell,18
whip-snake,zweepslang,18
prairie rattlesnake,prairie ratelslang,19
dimetrodon,dimetrodon,19
dromaeosaur,dromaeosaurus,19
banded sand snake,gestreepte zandslang,19
armored dinosaur,gepantserde dinosaurus,19
archosaur,archosaurus,19
common garter snake,gewone kousebandslang,19
titanosaur,titanosaurus,19
corythosaur,corythosaurus,19
reticulated python,netvormige python,19
dicynodont,dicynodont,20
pelycosaur,pelycosaurus,20
ornithopod,ornithopoden,20
legless lizard,pootloze hagedis,20
Pacific ridley,Pacific Ridley,20
black-headed snake,zwartkopslang,20
Indian python,Indiase python,20
oviraptorid,oviraptoride,20
ornithomimid,ornithomimid,20
ankylosaur,ankylosauriër,20
colubrid snake,colubrid-slang,21
blacksnake,zwarte slang,21
speckled rattlesnake,gespikkelde ratelslang,21
spiny softshell,stekelige softshell,21
ictodosaur,ictodosaurus,21
nothosaur,nothosaurus,21
pisanosaur,pisanosaurus,21
saurischian,saurischian,21
banded krait,gestreepte krait,21
amethystine python,amethist python,21
alligator snapping turtle,alligator brekende schildpad,22
checkered whiptail,geruite zweepstaart,22
red-bellied snake,roodbuikslang,22
herrerasaur,herrerasaur,22
Indian cobra,Indiase cobra,22
western whiptail,westerse zweepstaart,22
false gavial,valse gaviaal,22
edmontosaurus,edmontosaurus,22
ornithischian,ornithischian,22
canebrake rattlesnake,rietrem ratelslang,22
viperine grass snake,adderringslang,23
therapsid,therapeutisch,23
leaf-nosed snake,bladneusslang,23
diamondback terrapin,diamantrug moerasschildpad,23
compsognathus,compognathus,23
ground-shaker,grondschudder,23
anguid lizard,anguid hagedis,23
lacertid lizard,lacertide hagedis,23
staurikosaur,staurikosaurus,23
common kingsnake,gewone koningsslang,23
earless lizard,hagedis zonder oren,24
ichthyosaur,ichthyosaurus,24
Mojave rattlesnake,Mojave ratelslang,24
black-necked cobra,zwarthalscobra,24
European tortoise,Europese schildpad,24
plateau striped whiptail,plateau gestreepte zweepstaart,24
crocodilian reptile,krokodilachtig reptiel,24
Morlett's crocodile,Morlett's krokodil,24
argentinosaur,argentinosaurus,24
American chameleon,Amerikaanse kameleon,24
Komodo dragon,Komodovaraan,25
styracosaur,styracosaurus,25
African chameleon,Afrikaanse kameleon,25
red-bellied terrapin,roodbuikschildpad,25
Lanthanotus borneensis,Lanthanotus borneensis,25
Western ribbon snake,Westerse lintslang,25
Chinese alligator,Chinese alligator,25
Asian coral snake,Aziatische koraalslang,25
teiid lizard,teiid hagedis,25
struthiomimus,struthiomimus,25
horseshoe whipsnake,hoefijzer zweepslang,26
Western diamondback,Westerse diamantrug,26
protoceratops,protoceratops,26
zebra-tailed lizard,hagedis met zebrastaart,26
American alligator,Amerikaanse alligator,26
gaboon viper,schanskorf adder,26
Mononychus olecranus,Mononychus olecranus,26
stenopterygius,stenopterygius,26
Sonoran whipsnake,Sonora zweepslang,26
psittacosaur,psittacosauriër,26
bone-headed dinosaur,dinosaurus met botten,27
Australian coral snake,Australische koraalslang,27
Western box turtle,Westerse doosschildpad,27
Chihuahuan spotted whiptail,Chihuahuan gevlekte zweepstaart,27
fringe-toed lizard,franjetoed hagedis,27
Indian rat snake,Indiase rattenslang,27
Sonoran lyre snake,Sonora lier slang,27
genus Argentinosaurus,geslacht Argentinosaurus,27
Texas horned lizard,Texas gehoornde hagedis,27
Asian crocodile,Aziatische krokodil,27
African coral snake,Afrikaanse koraalslang,28
Atlantic ridley,Atlantische Ridley,28
African crocodile,Afrikaanse krokodil,28
pachycephalosaur,pachycephalosaurus,28
African monitor,Afrikaanse monitor,28
California whipsnake,Californische zweepslang,28
Australian blacksnake,Australische zwartslang,28
Texas tortoise,Texaanse schildpad,28
Chronoperates paradoxus,Chronopereert paradoxus,28
side-blotched lizard,side-blotched hagedis,28
soft-shelled turtle,schildpad met zachte schil,29
