EngWord,NldWord,Group
nocturne,nocturne,16
beguine,begijn,16
postlude,naspel,16
arioso,arioso,16
exordium,aanhef,16
Epistle,Brief,16
carioca,carioca,16
Bach,Bach,16
music genre,muziek genre,16
preparation,voorbereiding,16
jump cut,sprong knippen,17
mazurka,mazurka,17
scherzo,scherzo,17
preamble,preambule,17
religious song,religieus lied,17
deductible,aftrekbaar,17
bagatelle,bagatel,17
torch song,fakkellied,17
paean,lofzang,17
toccata,toccata,17
realization,realisatie,18
operetta,operette,18
augmentation,vergroting,18
mezuzah,mezoeza,18
ligature,ligatuur,18
canticle,lofzang,18
cadenza,cadenza,18
mimesis,mimesis,18
classical music,klassieke muziek,18
marching music,marsmuziek,18
comic opera,komische opera,19
religious music,religieuze muziek,19
morceau,morceau,19
skiffle,skiffle,19
flashback,flashback,19
dirge,klaagzang,19
partita,partita,19
gavotte,gavotte,19
funeral march,begrafenismars,19
saraband,sarabande,19
vocal music,vocale muziek,20
Handel,Händel,20
piano sonata,pianosonate,20
antiphon,antifoon,20
madrigal,madrigaal,20
polyphony,polyfonie,20
gradual,geleidelijk,20
progressive rock,progressieve rock,20
reserve clause,reserve clausule,20
purple passage,paarse passage,20
Chopin,Chopin,21
tra-la,tra-la,21
musical composition,muzikale compositie,21
incidental music,toneelmuziek,21
macumba,macumba,21
syncopation,syncopen,21
Brahms,Brahms,21
rhythm and blues,ritme en blues,21
figured bass,becijferde bas,21
quickstep,quickstep,21
roulade,roulade,22
arietta,arietta,22
capriccio,capriccio,22
hornpipe,hoornpijp,22
pizzicato,pizzicato,22
accompaniment,begeleiding,22
rockabilly,rockabilly,22
Requiem,Requiem,22
Wagner,Wagner,22
instrumentation,instrumentatie,22
musical arrangement,muzikaal arrangement,23
counterpoint,contrapunt,23
ostinato,ostinato,23
arbitration clause,arbitragebeding,23
enigma canon,enigma canon,23
scolion,scolion,23
Mozart,Mozart,23
sonatina,sonatina,23
habanera,habanera,23
joker,grappenmaker,23
lullaby,slaapliedje,24
swoop,duikvlucht,24
shivaree,shivaree,24
instrumental music,instrumentale muziek,24
paso doble,paso doble,24
obbligato,obligaat,24
allegretto,allegretto,24
doxology,doxologie,24
orchestration,orkestratie,24
narration,overlevering,24
tarantella,tarantella,25
salutation,begroeting,25
trad,traditioneel,25
harmonization,harmonisatie,25
pastorale,pastorale,25
intermezzo,intermezzo,25
hymeneal,hymenea,25
quadrille,quadrille,25
processional,processie-,25
national anthem,Nationaal volkslied,25
epigraph,opschrift,26
introit,introïtus,26
Ta'ziyeh,Ta'ziyeh,26
doo-wop,doo-wop,26
antiphony,antifonie,26
glissando,glissando,26
peroration,peroratie,26
diminution,vermindering,26
recessional,recessief,26
recitative,recitatief,26
Beethoven,Beethoven,27
psychedelic rock,Psychedelische rock,27
double indemnity,dubbele schadevergoeding,27
minstrelsy,minstrelsy,27
chorale prelude,koraal prelude,27
anticlimax,anticlimax,27
symphonic poem,symfonisch gedicht,27
impromptu,geïmproviseerde,27
monophony,monofonie,27
serialism,serialisme,27
hillbilly music,hillbilly muziek,28
leitmotiv,rode draad,28
Stravinsky,Stravinsky,28
dithyramb,dithyrambe,28
barcarole,barcarole,28
descant,afschrijven,28
concerto grosso,concerto grosso,28
analects,bloemlezing,28
plainsong,gewoon lied,28
escalator clause,roltrap clausule,28
larghetto,grote getto,29
roundelay,roundelay,29
schottische,schottische,29
recapitulation,recapitulatie,29
processional march,processie mars,29
divertimento,afleiding naar,29
homophony,homofonie,29
popularism,popularisme,29
chantey,matrozenlied,29
partsong,partijlied,29
chrestomathy,cherstomatie,30
landler,landverrader,30
prothalamion,prothalamion,30
prolegomenon,prolegomenon,30
polytonality,polytonaliteit,30
flash-forward,flash-forward,30
cantus firmus,cantus firmus,30
locus classicus,locus classicus,30
antiphonary,antifonarium,30
rock 'n' roll,rock-'n-roll,30
square-dance music,squaredansmuziek,31
misquotation,onjuist citaat,31
plagal cadence,plagale cadans,31
pibroch,muziek op doedelzak,31
reharmonization,reharmonisatie,31
twelve-tone music,twaalftoonsmuziek,31
Gilbert and Sullivan,Gilbert en Sullivan,31
four-part harmony,vierstemmige harmonie,31
